data_type,size,algorithm,average_time_seconds
nearly_sorted,91,merge_sort,6.043753819540143e-05
nearly_sorted,92,insertion_sort,1.3291952200233936e-05
nearly_sorted,92,selection_sort,6.870843935757875e-05
nearly_sorted,92,merge_sort,6.295798812061548e-05
nearly_sorted,93,insertion_sort,1.1417083442211151e-05
nearly_sorted,93,selection_sort,7.004092913120985e-05
nearly_sorted,93,merge_sort,6.345903966575861e-05
nearly_sorted,94,insertion_sort,1.5375087969005108e-05
nearly_sorted,94,selection_sort,6.879196735098958e-05
nearly_sorted,94,merge_sort,6.470899097621441e-05
nearly_sorted,95,insertion_sort,1.345854252576828e-05
nearly_sorted,95,selection_sort,7.241650018841028e-05
nearly_sorted,95,merge_sort,6.289558950811625e-05
nearly_sorted,96,insertion_sort,1.0458054021000862e-05
nearly_sorted,96,selection_sort,7.152050966396928e-05
nearly_sorted,96,merge_sort,6.287498399615288e-05
nearly_sorted,97,insertion_sort,1.0416028089821339e-05
nearly_sorted,97,selection_sort,7.304106839001179e-05
nearly_sorted,97,merge_sort,6.554200081154704e-05
nearly_sorted,98,insertion_sort,1.0375049896538258e-05
nearly_sorted,98,selection_sort,7.462501525878906e-05
nearly_sorted,98,merge_sort,6.391695933416486e-05
nearly_sorted,99,insertion_sort,1.3395503628998995e-05
nearly_sorted,99,selection_sort,7.912504952400923e-05
nearly_sorted,99,merge_sort,6.554147694259882e-05
nearly_sorted,100,insertion_sort,1.772952964529395e-05
nearly_sorted,100,selection_sort,8.074997458606958e-05
nearly_sorted,100,merge_sort,6.679201032966375e-05
nearly_sorted,101,insertion_sort,1.2833974324166775e-05
nearly_sorted,101,selection_sort,8.224998600780964e-05
nearly_sorted,101,merge_sort,6.645801477134228e-05
nearly_sorted,102,insertion_sort,2.2082938812673092e-05
nearly_sorted,102,selection_sort,8.38334672152996e-05
nearly_sorted,102,merge_sort,6.785447476431727e-05
nearly_sorted,103,insertion_sort,1.616694498807192e-05
nearly_sorted,103,selection_sort,8.525000885128975e-05
nearly_sorted,103,merge_sort,7.075001485645771e-05
nearly_sorted,104,insertion_sort,1.6625039279460907e-05
nearly_sorted,104,selection_sort,8.345802780240774e-05
nearly_sorted,104,merge_sort,6.925000343471766e-05
nearly_sorted,105,insertion_sort,1.6749952919781208e-05
nearly_sorted,105,selection_sort,8.874991908669472e-05
nearly_sorted,105,merge_sort,7.008400280028582e-05
nearly_sorted,106,insertion_sort,1.8020509742200375e-05
nearly_sorted,106,selection_sort,9.035400580614805e-05
nearly_sorted,106,merge_sort,7.345806807279587e-05
nearly_sorted,107,insertion_sort,1.7208047211170197e-05
nearly_sorted,107,selection_sort,9.19171143323183e-05
nearly_sorted,107,merge_sort,7.391697727143764e-05
nearly_sorted,108,insertion_sort,1.829152461141348e-05
nearly_sorted,108,selection_sort,9.354099165648222e-05
nearly_sorted,108,merge_sort,7.220800034701824e-05
nearly_sorted,109,insertion_sort,1.325004268437624e-05
nearly_sorted,109,selection_sort,9.541603503748775e-05
nearly_sorted,109,merge_sort,7.474992889910936e-05
nearly_sorted,110,insertion_sort,1.5125027857720852e-05
nearly_sorted,110,selection_sort,9.700004011392593e-05
nearly_sorted,110,merge_sort,7.602153345942497e-05
nearly_sorted,111,insertion_sort,2.1625077351927757e-05
nearly_sorted,111,selection_sort,9.908346692100167e-05
nearly_sorted,111,merge_sort,7.733399979770184e-05
nearly_sorted,112,insertion_sort,1.7915968783199787e-05
nearly_sorted,112,selection_sort,9.960448369383812e-05
nearly_sorted,112,merge_sort,7.452047429978848e-05
nearly_sorted,113,insertion_sort,1.689553027972579e-05
nearly_sorted,113,selection_sort,0.00010183302219957113
nearly_sorted,113,merge_sort,7.887498941272497e-05
nearly_sorted,114,insertion_sort,1.7749960534274578e-05
nearly_sorted,114,selection_sort,0.00010379147715866566
nearly_sorted,114,merge_sort,7.891596760600805e-05
nearly_sorted,115,insertion_sort,1.69374980032444e-05
nearly_sorted,115,selection_sort,0.00010583398398011923
nearly_sorted,115,merge_sort,8.000002708286047e-05
nearly_sorted,116,insertion_sort,1.4416989870369434e-05
nearly_sorted,116,selection_sort,0.00010750000365078449
nearly_sorted,116,merge_sort,7.995899068191648e-05
nearly_sorted,117,insertion_sort,1.850002445280552e-05
nearly_sorted,117,selection_sort,0.00010491698049008846
nearly_sorted,117,merge_sort,8.104200242087245e-05
nearly_sorted,118,insertion_sort,1.879147021099925e-05
nearly_sorted,118,selection_sort,0.00011108303442597389
nearly_sorted,118,merge_sort,8.193752728402615e-05
nearly_sorted,119,insertion_sort,1.7291982658207417e-05
nearly_sorted,119,selection_sort,0.0001126459683291614
nearly_sorted,119,merge_sort,8.220854215323925e-05
nearly_sorted,120,insertion_sort,1.9834027625620365e-05
nearly_sorted,120,selection_sort,0.00011056248331442475
nearly_sorted,120,merge_sort,8.387502748519182e-05
nearly_sorted,121,insertion_sort,2.6250025257468224e-05
nearly_sorted,121,selection_sort,0.00011214602272957563
nearly_sorted,121,merge_sort,8.49580392241478e-05
nearly_sorted,122,insertion_sort,1.60830095410347e-05
nearly_sorted,122,selection_sort,0.00011395907495170832
nearly_sorted,122,merge_sort,8.429150329902768e-05
nearly_sorted,123,insertion_sort,2.3958971723914146e-05
nearly_sorted,123,selection_sort,0.00012052099918946624
nearly_sorted,123,merge_sort,8.541694842278957e-05
nearly_sorted,124,insertion_sort,2.2707972675561905e-05
nearly_sorted,124,selection_sort,0.00011791702127084136
nearly_sorted,124,merge_sort,8.67500202730298e-05
nearly_sorted,125,insertion_sort,2.845795825123787e-05
nearly_sorted,125,selection_sort,0.00012441701255738735
nearly_sorted,125,merge_sort,8.741696365177631e-05
nearly_sorted,126,insertion_sort,1.699995482340455e-05
nearly_sorted,126,selection_sort,0.00012125005014240742
nearly_sorted,126,merge_sort,8.716696174815297e-05
nearly_sorted,127,insertion_sort,1.9125058315694332e-05
nearly_sorted,127,selection_sort,0.00012314552441239357
nearly_sorted,127,merge_sort,8.874951163306832e-05
nearly_sorted,128,insertion_sort,2.19584908336401e-05
nearly_sorted,128,selection_sort,0.00013002101331949234
nearly_sorted,128,merge_sort,8.875003550201654e-05
nearly_sorted,129,insertion_sort,2.1082931198179722e-05
nearly_sorted,129,selection_sort,0.00013191701145842671
nearly_sorted,129,merge_sort,9.049999061971903e-05
nearly_sorted,130,insertion_sort,2.5915971491485834e-05
nearly_sorted,130,selection_sort,0.00013172952458262444
nearly_sorted,130,merge_sort,9.10414382815361e-05
nearly_sorted,131,insertion_sort,2.4250010028481483e-05
nearly_sorted,131,selection_sort,0.00013072899309918284
nearly_sorted,131,merge_sort,8.993700612336397e-05
nearly_sorted,132,insertion_sort,2.1770538296550512e-05
nearly_sorted,132,selection_sort,0.00013758300337940454
nearly_sorted,132,merge_sort,9.222945664077997e-05
nearly_sorted,133,insertion_sort,1.9125058315694332e-05
nearly_sorted,133,selection_sort,0.00014000001829117537
nearly_sorted,133,merge_sort,9.270798182114959e-05
nearly_sorted,134,insertion_sort,2.337503246963024e-05
nearly_sorted,134,selection_sort,0.00013658299576491117
nearly_sorted,134,merge_sort,9.343749843537807e-05
nearly_sorted,135,insertion_sort,2.270803088322282e-05
nearly_sorted,135,selection_sort,0.0001385000068694353
nearly_sorted,135,merge_sort,9.443750604987144e-05
nearly_sorted,136,insertion_sort,1.7000013031065464e-05
nearly_sorted,136,selection_sort,0.00014093751087784767
nearly_sorted,136,merge_sort,9.218702325597405e-05
nearly_sorted,137,insertion_sort,1.8000020645558834e-05
nearly_sorted,137,selection_sort,0.00014868751168251038
nearly_sorted,137,merge_sort,9.629153646528721e-05
nearly_sorted,138,insertion_sort,1.850002445280552e-05
nearly_sorted,138,selection_sort,0.00015045807231217623
nearly_sorted,138,merge_sort,9.658397175371647e-05
nearly_sorted,139,insertion_sort,2.3791915737092495e-05
nearly_sorted,139,selection_sort,0.00015216640895232558
nearly_sorted,139,merge_sort,9.841599967330694e-05
nearly_sorted,140,insertion_sort,2.2104475647211075e-05
nearly_sorted,140,selection_sort,0.00015410402556881309
nearly_sorted,140,merge_sort,9.92499990388751e-05
nearly_sorted,141,insertion_sort,2.254103310406208e-05
nearly_sorted,141,selection_sort,0.00015662494115531445
nearly_sorted,141,merge_sort,9.997945744544268e-05
nearly_sorted,142,insertion_sort,2.350006252527237e-05
nearly_sorted,142,selection_sort,0.00015891692601144314
nearly_sorted,142,merge_sort,0.0001004169462248683
nearly_sorted,143,insertion_sort,2.9875081963837147e-05
nearly_sorted,143,selection_sort,0.00016181200044229627
nearly_sorted,143,merge_sort,0.00010283407755196095
nearly_sorted,144,insertion_sort,3.529200330376625e-05
nearly_sorted,144,selection_sort,0.00016320799477398396
nearly_sorted,144,merge_sort,0.0001031459541991353
nearly_sorted,145,insertion_sort,1.716695260256529e-05
nearly_sorted,145,selection_sort,0.00016554148169234395
nearly_sorted,145,merge_sort,0.00010345899499952793
nearly_sorted,146,insertion_sort,2.6042049285024405e-05
nearly_sorted,146,selection_sort,0.00016768748173490167
nearly_sorted,146,merge_sort,0.00010491599095985293
nearly_sorted,147,insertion_sort,2.5916961021721363e-05
nearly_sorted,147,selection_sort,0.00016372953541576862
nearly_sorted,147,merge_sort,0.00010254146764054894
nearly_sorted,148,insertion_sort,3.385398304089904e-05
nearly_sorted,148,selection_sort,0.00016581255476921797
nearly_sorted,148,merge_sort,0.00010683346772566438
nearly_sorted,149,insertion_sort,3.112491685897112e-05
nearly_sorted,149,selection_sort,0.00016756250988692045
nearly_sorted,149,merge_sort,0.00010375044075772166
nearly_sorted,150,insertion_sort,2.579198917374015e-05
nearly_sorted,150,selection_sort,0.00017666653729975224
nearly_sorted,150,merge_sort,0.00010783295147120953
nearly_sorted,151,insertion_sort,2.716702874749899e-05
nearly_sorted,151,selection_sort,0.0001791875110939145
nearly_sorted,151,merge_sort,0.00010833400301635265
nearly_sorted,152,insertion_sort,3.6583514884114265e-05
nearly_sorted,152,selection_sort,0.00017433351604267955
nearly_sorted,152,merge_sort,0.00010956247569993138
nearly_sorted,153,insertion_sort,2.9624905437231064e-05
nearly_sorted,153,selection_sort,0.00017660448793321848
nearly_sorted,153,merge_sort,0.00011033302871510386
nearly_sorted,154,insertion_sort,2.8209062293171883e-05
nearly_sorted,154,selection_sort,0.000178520567715168
nearly_sorted,154,merge_sort,0.00011191703379154205
nearly_sorted,155,insertion_sort,2.6374938897788525e-05
nearly_sorted,155,selection_sort,0.00018104148330166936
nearly_sorted,155,merge_sort,0.00011200003791600466
nearly_sorted,156,insertion_sort,2.983398735523224e-05
nearly_sorted,156,selection_sort,0.00019064545631408691
nearly_sorted,156,merge_sort,0.00011258403537794948
nearly_sorted,157,insertion_sort,2.683396451175213e-05
nearly_sorted,157,selection_sort,0.00019299995619803667
nearly_sorted,157,merge_sort,0.00011393753811717033
nearly_sorted,158,insertion_sort,3.310444299131632e-05
nearly_sorted,158,selection_sort,0.00018787500448524952
nearly_sorted,158,merge_sort,0.00011441647075116634
nearly_sorted,159,insertion_sort,3.062497125938535e-05
nearly_sorted,159,selection_sort,0.0001904794480651617
nearly_sorted,159,merge_sort,0.00011604197788983583
nearly_sorted,160,insertion_sort,3.445800393819809e-05
nearly_sorted,160,selection_sort,0.00020027096616104245
nearly_sorted,160,merge_sort,0.00011604209430515766
nearly_sorted,161,insertion_sort,2.920802216976881e-05
nearly_sorted,161,selection_sort,0.00020287500228732824
nearly_sorted,161,merge_sort,0.00011783349327743053
nearly_sorted,162,insertion_sort,2.964597661048174e-05
nearly_sorted,162,selection_sort,0.0002050419570878148
nearly_sorted,162,merge_sort,0.00011358351912349463
nearly_sorted,163,insertion_sort,2.6708003133535385e-05
nearly_sorted,163,selection_sort,0.00020750006660819054
nearly_sorted,163,merge_sort,0.00011866702698171139
nearly_sorted,164,insertion_sort,3.06874280795455e-05
nearly_sorted,164,selection_sort,0.00020693748956546187
nearly_sorted,164,merge_sort,0.00012041645823046565
nearly_sorted,165,insertion_sort,4.058307968080044e-05
nearly_sorted,165,selection_sort,0.0002126670442521572
nearly_sorted,165,merge_sort,0.00012068799696862698
nearly_sorted,166,insertion_sort,2.5958986952900887e-05
nearly_sorted,166,selection_sort,0.00021491700317710638
nearly_sorted,166,merge_sort,0.00012104201596230268
nearly_sorted,167,insertion_sort,4.054198507219553e-05
nearly_sorted,167,selection_sort,0.00021779199596494436
nearly_sorted,167,merge_sort,0.00012125005014240742
nearly_sorted,168,insertion_sort,4.112499300390482e-05
nearly_sorted,168,selection_sort,0.0002205829950980842
nearly_sorted,168,merge_sort,0.00012370804324746132
nearly_sorted,169,insertion_sort,3.97089752368629e-05
nearly_sorted,169,selection_sort,0.00022302049910649657
nearly_sorted,169,merge_sort,0.00012370804324746132
nearly_sorted,170,insertion_sort,4.541710950434208e-05
nearly_sorted,170,selection_sort,0.00022568798158317804
nearly_sorted,170,merge_sort,0.00012499990407377481
nearly_sorted,171,insertion_sort,2.9499991796910763e-05
nearly_sorted,171,selection_sort,0.00023508345475420356
nearly_sorted,171,merge_sort,0.00012675049947574735
nearly_sorted,172,insertion_sort,3.408303018659353e-05
nearly_sorted,172,selection_sort,0.00022595847258344293
nearly_sorted,172,merge_sort,0.0001203124993480742
nearly_sorted,173,insertion_sort,3.1708041206002235e-05
nearly_sorted,173,selection_sort,0.0002334585296921432
nearly_sorted,173,merge_sort,0.00012154201976954937
nearly_sorted,174,insertion_sort,2.3707980290055275e-05
nearly_sorted,174,selection_sort,0.00023604201851412654
nearly_sorted,174,merge_sort,0.00012137502199038863
nearly_sorted,175,insertion_sort,4.1457999031990767e-05
nearly_sorted,175,selection_sort,0.0002386040287092328
nearly_sorted,175,merge_sort,0.00012920855078846216
nearly_sorted,176,insertion_sort,2.9542017728090286e-05
nearly_sorted,176,selection_sort,0.0002405834966339171
nearly_sorted,176,merge_sort,0.00012937502469867468
nearly_sorted,177,insertion_sort,4.424992948770523e-05
nearly_sorted,177,selection_sort,0.00024212501011788845
nearly_sorted,177,merge_sort,0.0001308330101892352
nearly_sorted,178,insertion_sort,2.2125081159174442e-05
nearly_sorted,178,selection_sort,0.000246542040258646
nearly_sorted,178,merge_sort,0.00012958352454006672
nearly_sorted,179,insertion_sort,4.4375075958669186e-05
nearly_sorted,179,selection_sort,0.0002487294841557741
nearly_sorted,179,merge_sort,0.00013212498743087053
nearly_sorted,180,insertion_sort,4.170904867351055e-05
nearly_sorted,180,selection_sort,0.00025179149815812707
nearly_sorted,180,merge_sort,0.00013345794286578894
nearly_sorted,181,insertion_sort,4.152051405981183e-05
nearly_sorted,181,selection_sort,0.0002544790040701628
nearly_sorted,181,merge_sort,0.00013333302922546864
nearly_sorted,182,insertion_sort,3.53544601239264e-05
nearly_sorted,182,selection_sort,0.00025727099273353815
nearly_sorted,182,merge_sort,0.00013445806689560413
nearly_sorted,183,insertion_sort,3.654148895293474e-05
nearly_sorted,183,selection_sort,0.0002596250269562006
nearly_sorted,183,merge_sort,0.00013502046931535006
nearly_sorted,184,insertion_sort,4.3791020289063454e-05
nearly_sorted,184,selection_sort,0.00025237497175112367
nearly_sorted,184,merge_sort,0.00013660400873050094
nearly_sorted,185,insertion_sort,4.825007636100054e-05
nearly_sorted,185,selection_sort,0.00026591646019369364
nearly_sorted,185,merge_sort,0.00013781251618638635
nearly_sorted,186,insertion_sort,3.931246465072036e-05
nearly_sorted,186,selection_sort,0.0002682704944163561
nearly_sorted,186,merge_sort,0.00013762502931058407
nearly_sorted,187,insertion_sort,3.466597991064191e-05
nearly_sorted,187,selection_sort,0.0002713955473154783
nearly_sorted,187,merge_sort,0.00013866601511836052
nearly_sorted,188,insertion_sort,3.5584031138569117e-05
nearly_sorted,188,selection_sort,0.0002734159352257848
nearly_sorted,188,merge_sort,0.00013949995627626777
nearly_sorted,189,insertion_sort,2.837507054209709e-05
