data_type,size,algorithm,average_time_seconds
nearly_sorted,118,insertion_sort,1.9133614841848612e-05
nearly_sorted,118,selection_sort,0.00010888341348618269
nearly_sorted,118,merge_sort,8.286271477118135e-05
nearly_sorted,119,insertion_sort,1.7808203119784592e-05
nearly_sorted,119,selection_sort,0.00011325839441269636
nearly_sorted,119,merge_sort,8.482941193506121e-05
nearly_sorted,120,insertion_sort,2.1570699755102395e-05
nearly_sorted,120,selection_sort,0.0001221001148223877
nearly_sorted,120,merge_sort,8.20459215901792e-05
nearly_sorted,121,insertion_sort,2.6095705106854438e-05
nearly_sorted,121,selection_sort,0.0001161457970738411
nearly_sorted,121,merge_sort,8.471240289509296e-05
nearly_sorted,122,insertion_sort,1.6470905393362045e-05
nearly_sorted,122,selection_sort,0.0001154003432020545
nearly_sorted,122,merge_sort,8.199996082112194e-05
nearly_sorted,123,insertion_sort,2.7245806995779277e-05
nearly_sorted,123,selection_sort,0.00012046669144183397
nearly_sorted,123,merge_sort,8.684592321515084e-05
nearly_sorted,124,insertion_sort,2.272489946335554e-05
nearly_sorted,124,selection_sort,0.00012253383174538613
nearly_sorted,124,merge_sort,8.645836496725678e-05
nearly_sorted,125,insertion_sort,2.840410452336073e-05
nearly_sorted,125,selection_sort,0.00012467914493754506
nearly_sorted,125,merge_sort,8.855009218677878e-05
nearly_sorted,126,insertion_sort,1.9078981131315233e-05
nearly_sorted,126,selection_sort,0.00012363760033622383
nearly_sorted,126,merge_sort,8.400008082389831e-05
nearly_sorted,127,insertion_sort,2.0237511489540338e-05
nearly_sorted,127,selection_sort,0.00013193333288654684
nearly_sorted,127,merge_sort,9.532913099974394e-05
nearly_sorted,128,insertion_sort,2.1570781245827676e-05
nearly_sorted,128,selection_sort,0.00013010419206693769
nearly_sorted,128,merge_sort,8.88459151610732e-05
nearly_sorted,129,insertion_sort,2.16458342038095e-05
nearly_sorted,129,selection_sort,0.00013192914193496108
nearly_sorted,129,merge_sort,9.016677504405379e-05
nearly_sorted,130,insertion_sort,2.8633407782763243e-05
nearly_sorted,130,selection_sort,0.0001334334025159478
nearly_sorted,130,merge_sort,8.896675426512956e-05
nearly_sorted,131,insertion_sort,2.422509714961052e-05
nearly_sorted,131,selection_sort,0.00013652500929310917
nearly_sorted,131,merge_sort,8.962909923866391e-05
nearly_sorted,132,insertion_sort,2.4795811623334884e-05
nearly_sorted,132,selection_sort,0.0001353374682366848
nearly_sorted,132,merge_sort,8.864996489137411e-05
nearly_sorted,133,insertion_sort,1.9462499767541886e-05
nearly_sorted,133,selection_sort,0.00013518750201910735
nearly_sorted,133,merge_sort,9.578338358551264e-05
nearly_sorted,134,insertion_sort,2.5125022511929272e-05
nearly_sorted,134,selection_sort,0.00014447098365053535
nearly_sorted,134,merge_sort,9.81123885139823e-05
nearly_sorted,135,insertion_sort,2.4200009647756815e-05
nearly_sorted,135,selection_sort,0.00014020821545273064
nearly_sorted,135,merge_sort,9.197089821100235e-05
nearly_sorted,136,insertion_sort,1.7112400382757186e-05
nearly_sorted,136,selection_sort,0.00014542089775204659
nearly_sorted,136,merge_sort,9.578746976330876e-05
nearly_sorted,137,insertion_sort,1.906242687255144e-05
nearly_sorted,137,selection_sort,0.000151366728823632
nearly_sorted,137,merge_sort,9.874599054455757e-05
nearly_sorted,138,insertion_sort,1.8300069496035575e-05
nearly_sorted,138,selection_sort,0.00015189601108431817
nearly_sorted,138,merge_sort,9.626676328480243e-05
nearly_sorted,139,insertion_sort,2.2858392912894488e-05
nearly_sorted,139,selection_sort,0.00014751254348084332
nearly_sorted,139,merge_sort,9.634989546611906e-05
nearly_sorted,140,insertion_sort,2.4046027101576327e-05
nearly_sorted,140,selection_sort,0.00015868758782744408
nearly_sorted,140,merge_sort,0.00010111252777278423
nearly_sorted,141,insertion_sort,2.2537447512149812e-05
nearly_sorted,141,selection_sort,0.000167879112996161
nearly_sorted,141,merge_sort,0.00010308359051123262
nearly_sorted,142,insertion_sort,2.347920089960098e-05
nearly_sorted,142,selection_sort,0.0001569666899740696
nearly_sorted,142,merge_sort,9.827509056776762e-05
nearly_sorted,143,insertion_sort,2.8820824809372425e-05
nearly_sorted,143,selection_sort,0.0001621000003069639
nearly_sorted,143,merge_sort,0.0001037502777762711
nearly_sorted,144,insertion_sort,3.523338818922639e-05
nearly_sorted,144,selection_sort,0.00016353760147467256
nearly_sorted,144,merge_sort,0.00010418760357424616
nearly_sorted,145,insertion_sort,1.7562496941536666e-05
nearly_sorted,145,selection_sort,0.00016381260938942433
nearly_sorted,145,merge_sort,0.00010996250202879309
nearly_sorted,146,insertion_sort,2.6737619191408157e-05
nearly_sorted,146,selection_sort,0.00016912089195102452
nearly_sorted,146,merge_sort,0.00010551669402047992
nearly_sorted,147,insertion_sort,2.642113249748945e-05
nearly_sorted,147,selection_sort,0.00017068353481590747
nearly_sorted,147,merge_sort,0.00010589599842205643
nearly_sorted,148,insertion_sort,3.416690742596984e-05
nearly_sorted,148,selection_sort,0.00017135831294581294
nearly_sorted,148,merge_sort,0.0001028291299007833
nearly_sorted,149,insertion_sort,3.274588380008936e-05
nearly_sorted,149,selection_sort,0.00017954560462385416
nearly_sorted,149,merge_sort,0.00011010016314685344
nearly_sorted,150,insertion_sort,2.5950104463845493e-05
nearly_sorted,150,selection_sort,0.00017003330867737532
nearly_sorted,150,merge_sort,0.00011299579637125134
nearly_sorted,151,insertion_sort,2.9624986927956344e-05
nearly_sorted,151,selection_sort,0.00018645849777385593
nearly_sorted,151,merge_sort,0.00011597491102293134
nearly_sorted,152,insertion_sort,3.874999238178134e-05
nearly_sorted,152,selection_sort,0.00018130843527615071
nearly_sorted,152,merge_sort,0.00010688338661566377
nearly_sorted,153,insertion_sort,2.8316688258200884e-05
nearly_sorted,153,selection_sort,0.00018614170840010048
nearly_sorted,153,merge_sort,0.00011103758588433265
nearly_sorted,154,insertion_sort,2.832099562510848e-05
nearly_sorted,154,selection_sort,0.0001858374918811023
nearly_sorted,154,merge_sort,0.00010708351619541645
nearly_sorted,155,insertion_sort,2.67334864474833e-05
nearly_sorted,155,selection_sort,0.00019164998084306717
nearly_sorted,155,merge_sort,0.00011175398249179125
nearly_sorted,156,insertion_sort,3.225000109523535e-05
nearly_sorted,156,selection_sort,0.00020124978618696332
nearly_sorted,156,merge_sort,0.00011312100104987621
nearly_sorted,157,insertion_sort,2.6612519286572932e-05
nearly_sorted,157,selection_sort,0.00020120819099247455
nearly_sorted,157,merge_sort,0.00012007912155240775
nearly_sorted,158,insertion_sort,3.311659675091505e-05
nearly_sorted,158,selection_sort,0.00019014180870726704
nearly_sorted,158,merge_sort,0.00011112928623333574
nearly_sorted,159,insertion_sort,2.9304414056241512e-05
nearly_sorted,159,selection_sort,0.00019336673431098462
nearly_sorted,159,merge_sort,0.00011338336626067757
nearly_sorted,160,insertion_sort,3.437921404838562e-05
nearly_sorted,160,selection_sort,0.00020056249340996146
nearly_sorted,160,merge_sort,0.00011721678311005235
nearly_sorted,161,insertion_sort,3.1258317176252606e-05
nearly_sorted,161,selection_sort,0.0002149833831936121
nearly_sorted,161,merge_sort,0.00011808321578428149
nearly_sorted,162,insertion_sort,3.011660883203149e-05
nearly_sorted,162,selection_sort,0.00020538331009447574
nearly_sorted,162,merge_sort,0.00011760010384023189
nearly_sorted,163,insertion_sort,2.9949983581900596e-05
nearly_sorted,163,selection_sort,0.0002028124057687819
nearly_sorted,163,merge_sort,0.00012226661201566457
nearly_sorted,164,insertion_sort,3.2229104544967416e-05
nearly_sorted,164,selection_sort,0.00021117100259289147
nearly_sorted,164,merge_sort,0.0001199210062623024
nearly_sorted,165,insertion_sort,4.171669716015458e-05
nearly_sorted,165,selection_sort,0.00021762092364951968
nearly_sorted,165,merge_sort,0.00012879612622782589
nearly_sorted,166,insertion_sort,2.7849897742271422e-05
nearly_sorted,166,selection_sort,0.00022142911329865457
nearly_sorted,166,merge_sort,0.00012068332871422172
nearly_sorted,167,insertion_sort,3.8879294879734513e-05
nearly_sorted,167,selection_sort,0.0002122793113812804
nearly_sorted,167,merge_sort,0.00011857929639518261
nearly_sorted,168,insertion_sort,3.9312674198299645e-05
nearly_sorted,168,selection_sort,0.00022230007452890278
nearly_sorted,168,merge_sort,0.0001282667159102857
nearly_sorted,169,insertion_sort,3.784180153161287e-05
nearly_sorted,169,selection_sort,0.0002164207980968058
nearly_sorted,169,merge_sort,0.0001209207228384912
nearly_sorted,170,insertion_sort,4.3295754585415126e-05
nearly_sorted,170,selection_sort,0.00023090820759534835
nearly_sorted,170,merge_sort,0.0001343125128187239
nearly_sorted,171,insertion_sort,2.9329326935112476e-05
nearly_sorted,171,selection_sort,0.00022414170671254398
nearly_sorted,171,merge_sort,0.0001227501896210015
nearly_sorted,172,insertion_sort,3.566672094166279e-05
nearly_sorted,172,selection_sort,0.00023282921174541115
nearly_sorted,172,merge_sort,0.00012670420110225678
nearly_sorted,173,insertion_sort,3.205012762919068e-05
nearly_sorted,173,selection_sort,0.00023115860531106592
nearly_sorted,173,merge_sort,0.0001288290019147098
nearly_sorted,174,insertion_sort,2.566259354352951e-05
nearly_sorted,174,selection_sort,0.00023970830952748656
nearly_sorted,174,merge_sort,0.0001242831815034151
nearly_sorted,175,insertion_sort,4.481688374653458e-05
nearly_sorted,175,selection_sort,0.0002413041889667511
nearly_sorted,175,merge_sort,0.00012922100722789764
nearly_sorted,176,insertion_sort,3.032078966498375e-05
nearly_sorted,176,selection_sort,0.00023111219052225352
nearly_sorted,176,merge_sort,0.00012920411536470054
nearly_sorted,177,insertion_sort,4.522488452494144e-05
nearly_sorted,177,selection_sort,0.00024607932427898047
nearly_sorted,177,merge_sort,0.00012800421100109816
nearly_sorted,178,insertion_sort,2.237497828900814e-05
nearly_sorted,178,selection_sort,0.00025126243708655237
nearly_sorted,178,merge_sort,0.00013296250253915786
nearly_sorted,179,insertion_sort,4.5333115849643946e-05
nearly_sorted,179,selection_sort,0.00024692091392353177
nearly_sorted,179,merge_sort,0.00012893310049548744
nearly_sorted,180,insertion_sort,4.0391890797764064e-05
nearly_sorted,180,selection_sort,0.00024711269652470945
nearly_sorted,180,merge_sort,0.00013584177941083908
nearly_sorted,181,insertion_sort,4.319557920098305e-05
nearly_sorted,181,selection_sort,0.0002572250319644809
nearly_sorted,181,merge_sort,0.0001350250793620944
nearly_sorted,182,insertion_sort,3.62836173735559e-05
nearly_sorted,182,selection_sort,0.00026684578042477367
nearly_sorted,182,merge_sort,0.00013675841037184
nearly_sorted,183,insertion_sort,3.6633224226534367e-05
nearly_sorted,183,selection_sort,0.00026346668601036073
nearly_sorted,183,merge_sort,0.00013207066804170607
nearly_sorted,184,insertion_sort,4.591679899021983e-05
nearly_sorted,184,selection_sort,0.00027032499201595783
nearly_sorted,184,merge_sort,0.00014045841526240111
nearly_sorted,185,insertion_sort,4.829581594094634e-05
nearly_sorted,185,selection_sort,0.000261666695587337
nearly_sorted,185,merge_sort,0.0001376332133077085
nearly_sorted,186,insertion_sort,3.9304210804402826e-05
nearly_sorted,186,selection_sort,0.00028303739381954076
nearly_sorted,186,merge_sort,0.00014018749352544545
nearly_sorted,187,insertion_sort,3.472908865660429e-05
nearly_sorted,187,selection_sort,0.0002700290991924703
nearly_sorted,187,merge_sort,0.00013431238476186992
nearly_sorted,188,insertion_sort,3.512098919600248e-05
nearly_sorted,188,selection_sort,0.0002738043083809316
nearly_sorted,188,merge_sort,0.00013517491752281784
nearly_sorted,189,insertion_sort,2.732508582994342e-05
nearly_sorted,189,selection_sort,0.00027221681084483863
nearly_sorted,189,merge_sort,0.00013445838121697306
nearly_sorted,190,insertion_sort,3.1445897184312345e-05
nearly_sorted,190,selection_sort,0.0002715747803449631
nearly_sorted,190,merge_sort,0.00014061657711863517
nearly_sorted,191,insertion_sort,4.496650071814656e-05
nearly_sorted,191,selection_sort,0.0002791332895867527
nearly_sorted,191,merge_sort,0.00013663747813552618
nearly_sorted,192,insertion_sort,5.230829119682312e-05
nearly_sorted,192,selection_sort,0.00027909992495551706
nearly_sorted,192,merge_sort,0.00013778756838291883
nearly_sorted,193,insertion_sort,5.243761697784066e-05
nearly_sorted,193,selection_sort,0.00030032487120479345
nearly_sorted,193,merge_sort,0.00013987511629238726
nearly_sorted,194,insertion_sort,4.2099901475012305e-05
nearly_sorted,194,selection_sort,0.000284271000418812
nearly_sorted,194,merge_sort,0.00013889598194509744
nearly_sorted,195,insertion_sort,4.975831834599376e-05
nearly_sorted,195,selection_sort,0.00029951661126688124
nearly_sorted,195,merge_sort,0.0001484415028244257
nearly_sorted,196,insertion_sort,3.480409504845739e-05
nearly_sorted,196,selection_sort,0.0003005999489687383
nearly_sorted,196,merge_sort,0.0001436332706362009
nearly_sorted,197,insertion_sort,4.974589683115482e-05
nearly_sorted,197,selection_sort,0.000305716588627547
nearly_sorted,197,merge_sort,0.00014313331339508296
nearly_sorted,198,insertion_sort,3.592519788071513e-05
nearly_sorted,198,selection_sort,0.000296558509580791
nearly_sorted,198,merge_sort,0.00014257080620154737
nearly_sorted,199,insertion_sort,4.317907150834799e-05
nearly_sorted,199,selection_sort,0.00031152510782703755
nearly_sorted,199,merge_sort,0.00015464547323063016
nearly_sorted,200,insertion_sort,3.684997791424394e-05
nearly_sorted,200,selection_sort,0.00031790839275345204
nearly_sorted,200,merge_sort,0.00015148741658776999
all_equal,0,insertion_sort,1.666136085987091e-07
all_equal,0,selection_sort,1.4998950064182283e-07
all_equal,0,merge_sort,1.0819640010595321e-07
all_equal,1,insertion_sort,1.4579854905605317e-07
all_equal,1,selection_sort,1.3760291039943695e-07
all_equal,1,merge_sort,1.000124029815197e-07
all_equal,2,insertion_sort,2.2501917555928231e-07
all_equal,2,selection_sort,2.2100284695625306e-07
all_equal,2,merge_sort,5.790847353637219e-07
all_equal,3,insertion_sort,2.99699604511261e-07
all_equal,3,selection_sort,3.458000719547272e-07
all_equal,3,merge_sort,1.1623022146523e-06
all_equal,4,insertion_sort,4.6259956434369085e-07
all_equal,4,selection_sort,4.7479989007115364e-07
all_equal,4,merge_sort,1.5540048480033874e-06
all_equal,5,insertion_sort,4.746834747493267e-07
all_equal,5,selection_sort,5.789799615740776e-07
all_equal,5,merge_sort,2.7583097107708455e-06
all_equal,6,insertion_sort,6.584101356565952e-07
all_equal,6,selection_sort,9.164912626147271e-07
all_equal,6,merge_sort,3.241701051592827e-06
all_equal,7,insertion_sort,5.872105248272419e-07
all_equal,7,selection_sort,8.834176696836948e-07
all_equal,7,merge_sort,3.0667171813547613e-06
all_equal,8,insertion_sort,6.625894457101822e-07
all_equal,8,selection_sort,1.0584131814539433e-06
all_equal,8,merge_sort,3.47489258274436e-06
all_equal,9,insertion_sort,7.166760042309761e-07
all_equal,9,selection_sort,1.2209988199174403e-06
all_equal,9,merge_sort,4.104198887944222e-06
all_equal,10,insertion_sort,8.125090971589088e-07
all_equal,10,selection_sort,1.44570367410779e-06
all_equal,10,merge_sort,4.650012124329806e-06
all_equal,11,insertion_sort,8.710077963769435e-07
all_equal,11,selection_sort,1.6667298041284085e-06
all_equal,11,merge_sort,5.2960356697440146e-06
all_equal,12,insertion_sort,9.373761713504791e-07
all_equal,12,selection_sort,1.874915324151516e-06
all_equal,12,merge_sort,8.175009861588478e-06
all_equal,13,insertion_sort,1.3458775356411934e-06
all_equal,13,selection_sort,2.7584144845604895e-06
all_equal,13,merge_sort,7.037585601210594e-06
all_equal,14,insertion_sort,1.4041783288121223e-06
all_equal,14,selection_sort,2.737587783485651e-06
all_equal,14,merge_sort,7.2873895987868306e-06
all_equal,15,insertion_sort,1.4666235074400903e-06
all_equal,15,selection_sort,2.8417096473276613e-06
all_equal,15,merge_sort,7.783400360494851e-06
all_equal,16,insertion_sort,2.1041138097643853e-06
all_equal,16,selection_sort,3.1583826057612895e-06
all_equal,16,merge_sort,8.721079211682081e-06
all_equal,17,insertion_sort,1.7042970284819602e-06
all_equal,17,selection_sort,3.433495294302702e-06
all_equal,17,merge_sort,8.904293645173312e-06
all_equal,18,insertion_sort,1.6541802324354648e-06
all_equal,18,selection_sort,3.84598970413208e-06
