data_type,size,algorithm,average_time_seconds
duplicates,492,insertion_sort,0.0017078625154681505
duplicates,492,selection_sort,0.002461187308654189
duplicates,492,merge_sort,0.00045460830442607404
duplicates,493,insertion_sort,0.0017891707830131054
duplicates,493,selection_sort,0.0024651622981764374
duplicates,493,merge_sort,0.00046206649858504534
duplicates,494,insertion_sort,0.0018372625345364213
duplicates,494,selection_sort,0.00252337078563869
duplicates,494,merge_sort,0.0004582792986184359
duplicates,495,insertion_sort,0.0017846164060756563
duplicates,495,selection_sort,0.0025212874985300004
duplicates,495,merge_sort,0.00046105388319119813
duplicates,496,insertion_sort,0.0018623542971909046
duplicates,496,selection_sort,0.002556904184166342
duplicates,496,merge_sort,0.0004621169064193964
duplicates,497,insertion_sort,0.001771995786111802
duplicates,497,selection_sort,0.0025495625217445196
duplicates,497,merge_sort,0.0004581289133056998
duplicates,498,insertion_sort,0.0018074624123983086
duplicates,498,selection_sort,0.002527704194653779
duplicates,498,merge_sort,0.0004572208155877888
duplicates,499,insertion_sort,0.0018001165241003036
duplicates,499,selection_sort,0.0025752166868187485
duplicates,499,merge_sort,0.00046137499157339334
duplicates,500,insertion_sort,0.001834412815514952
duplicates,500,selection_sort,0.002532850077841431
duplicates,500,merge_sort,0.0004881335189566016
nearly_sorted,0,insertion_sort,1.8748687580227852e-07
nearly_sorted,0,selection_sort,1.5832483768463135e-07
nearly_sorted,0,merge_sort,1.0830117389559745e-07
nearly_sorted,1,insertion_sort,1.4170072972774506e-07
nearly_sorted,1,selection_sort,1.5409896150231362e-07
nearly_sorted,1,merge_sort,9.571667760610581e-08
nearly_sorted,2,insertion_sort,2.749962732195854e-07
nearly_sorted,2,selection_sort,2.62516550719738e-07
nearly_sorted,2,merge_sort,5.956157110631466e-07
nearly_sorted,3,insertion_sort,3.0829105526208875e-07
nearly_sorted,3,selection_sort,3.457069396972656e-07
nearly_sorted,3,merge_sort,1.0791001841425895e-06
nearly_sorted,4,insertion_sort,3.9157457649707793e-07
nearly_sorted,4,selection_sort,4.6622008085250857e-07
nearly_sorted,4,merge_sort,1.4668097719550132e-06
nearly_sorted,5,insertion_sort,5.457899533212185e-07
nearly_sorted,5,selection_sort,5.74975274503231e-07
nearly_sorted,5,merge_sort,2.1625077351927756e-06
nearly_sorted,6,insertion_sort,7.377238944172859e-07
nearly_sorted,6,selection_sort,7.582711987197399e-07
nearly_sorted,6,merge_sort,2.6126974262297155e-06
nearly_sorted,7,insertion_sort,6.497837603092194e-07
nearly_sorted,7,selection_sort,9.20821912586689e-07
nearly_sorted,7,merge_sort,3.112410195171833e-06
nearly_sorted,8,insertion_sort,7.914961315691471e-07
nearly_sorted,8,selection_sort,1.107982825487852e-06
nearly_sorted,8,merge_sort,3.579305484890938e-06
nearly_sorted,9,insertion_sort,1.1415919288992883e-06
nearly_sorted,9,selection_sort,1.3039796613156796e-06
nearly_sorted,9,merge_sort,4.320789594203234e-06
nearly_sorted,10,insertion_sort,8.290866389870644e-07
nearly_sorted,10,selection_sort,1.4998135156929492e-06
nearly_sorted,10,merge_sort,4.833401180803776e-06
nearly_sorted,11,insertion_sort,1.2540025636553763e-06
nearly_sorted,11,selection_sort,1.7415964975953103e-06
nearly_sorted,11,merge_sort,5.329283885657787e-06
nearly_sorted,12,insertion_sort,1.4376011677086353e-06
nearly_sorted,12,selection_sort,1.9625062122941016e-06
nearly_sorted,12,merge_sort,5.941884592175484e-06
nearly_sorted,13,insertion_sort,1.4290912076830863e-06
nearly_sorted,13,selection_sort,2.1999934688210487e-06
nearly_sorted,13,merge_sort,6.583402864634991e-06
nearly_sorted,14,insertion_sort,1.3668090105056762e-06
nearly_sorted,14,selection_sort,2.43758549913764e-06
nearly_sorted,14,merge_sort,6.9585861638188366e-06
nearly_sorted,15,insertion_sort,1.44600635394454e-06
nearly_sorted,15,selection_sort,2.6790890842676164e-06
nearly_sorted,15,merge_sort,7.545994594693184e-06
nearly_sorted,16,insertion_sort,1.4501973055303097e-06
nearly_sorted,16,selection_sort,3.0001276172697546e-06
nearly_sorted,16,merge_sort,7.991609163582324e-06
nearly_sorted,17,insertion_sort,1.6540754586458206e-06
nearly_sorted,17,selection_sort,3.295706119388342e-06
nearly_sorted,17,merge_sort,8.712592534720898e-06
nearly_sorted,18,insertion_sort,1.3875076547265053e-06
nearly_sorted,18,selection_sort,3.5500968806445597e-06
nearly_sorted,18,merge_sort,9.979086462408304e-06
nearly_sorted,19,insertion_sort,2.891861367970705e-06
nearly_sorted,19,selection_sort,3.904011100530624e-06
nearly_sorted,19,merge_sort,1.1174893006682397e-05
nearly_sorted,20,insertion_sort,1.5332945622503757e-06
nearly_sorted,20,selection_sort,4.225119482725859e-06
nearly_sorted,20,merge_sort,1.051678555086255e-05
nearly_sorted,21,insertion_sort,1.7293146811425687e-06
nearly_sorted,21,selection_sort,4.5917346142232415e-06
nearly_sorted,21,merge_sort,1.1954223737120628e-05
nearly_sorted,22,insertion_sort,2.2124848328530787e-06
nearly_sorted,22,selection_sort,4.974915646016597e-06
nearly_sorted,22,merge_sort,1.2058403808623552e-05
nearly_sorted,23,insertion_sort,2.7460861019790173e-06
nearly_sorted,23,selection_sort,5.995691753923893e-06
nearly_sorted,23,merge_sort,1.3220636174082755e-05
nearly_sorted,24,insertion_sort,2.0374078303575517e-06
nearly_sorted,24,selection_sort,5.757971666753292e-06
nearly_sorted,24,merge_sort,1.2958410661667585e-05
nearly_sorted,25,insertion_sort,3.0123861506581307e-06
nearly_sorted,25,selection_sort,6.853893864899874e-06
nearly_sorted,25,merge_sort,1.3912399299442769e-05
nearly_sorted,26,insertion_sort,2.0206905901432036e-06
nearly_sorted,26,selection_sort,6.5250089392066e-06
nearly_sorted,26,merge_sort,1.4187314081937075e-05
nearly_sorted,27,insertion_sort,2.0249863155186176e-06
nearly_sorted,27,selection_sort,6.983277853578329e-06
nearly_sorted,27,merge_sort,1.4737597666680813e-05
nearly_sorted,28,insertion_sort,2.6667024940252303e-06
nearly_sorted,28,selection_sort,7.433199789375066e-06
nearly_sorted,28,merge_sort,1.5420885756611823e-05
nearly_sorted,29,insertion_sort,2.191599924117327e-06
nearly_sorted,29,selection_sort,7.84589210525155e-06
nearly_sorted,29,merge_sort,1.5924801118671894e-05
nearly_sorted,30,insertion_sort,2.2666994482278823e-06
nearly_sorted,30,selection_sort,8.31669894978404e-06
nearly_sorted,30,merge_sort,1.635811058804393e-05
nearly_sorted,31,insertion_sort,2.316699828952551e-06
nearly_sorted,31,selection_sort,1.0066700633615256e-05
nearly_sorted,31,merge_sort,1.7250003293156623e-05
nearly_sorted,32,insertion_sort,3.8333237171173096e-06
nearly_sorted,32,selection_sort,9.349884930998086e-06
nearly_sorted,32,merge_sort,1.7866527196019887e-05
nearly_sorted,33,insertion_sort,3.4125871025025846e-06
nearly_sorted,33,selection_sort,1.0408298112452031e-05
nearly_sorted,33,merge_sort,2.1600001491606236e-05
nearly_sorted,34,insertion_sort,3.63329891115427e-06
nearly_sorted,34,selection_sort,1.190841430798173e-05
nearly_sorted,34,merge_sort,2.0441599190235138e-05
nearly_sorted,35,insertion_sort,3.5751028917729856e-06
nearly_sorted,35,selection_sort,1.1245801579207182e-05
nearly_sorted,35,merge_sort,2.0366720855236052e-05
nearly_sorted,36,insertion_sort,4.2291008867323395e-06
nearly_sorted,36,selection_sort,1.322510652244091e-05
nearly_sorted,36,merge_sort,2.0670902449637653e-05
nearly_sorted,37,insertion_sort,5.529099144041538e-06
nearly_sorted,37,selection_sort,1.220430713146925e-05
nearly_sorted,37,merge_sort,2.1654285956174135e-05
nearly_sorted,38,insertion_sort,5.404185503721237e-06
nearly_sorted,38,selection_sort,1.2791703920811414e-05
nearly_sorted,38,merge_sort,2.2137584164738654e-05
nearly_sorted,39,insertion_sort,4.216539673507214e-06
nearly_sorted,39,selection_sort,1.3520882930606604e-05
nearly_sorted,39,merge_sort,2.335419412702322e-05
nearly_sorted,40,insertion_sort,5.3792842663824555e-06
nearly_sorted,40,selection_sort,1.3983412645757199e-05
nearly_sorted,40,merge_sort,2.3429188877344133e-05
nearly_sorted,41,insertion_sort,5.937425885349512e-06
nearly_sorted,41,selection_sort,1.4562613796442746e-05
nearly_sorted,41,merge_sort,2.4679000489413738e-05
nearly_sorted,42,insertion_sort,5.4043135605752465e-06
nearly_sorted,42,selection_sort,1.5141884796321392e-05
nearly_sorted,42,merge_sort,2.483339048922062e-05
nearly_sorted,43,insertion_sort,7.049890700727701e-06
nearly_sorted,43,selection_sort,1.6512500587850808e-05
nearly_sorted,43,merge_sort,2.6445882394909858e-05
nearly_sorted,44,insertion_sort,6.833171937614679e-06
nearly_sorted,44,selection_sort,1.857917523011565e-05
nearly_sorted,44,merge_sort,3.0050019267946483e-05
nearly_sorted,45,insertion_sort,5.337211769074202e-06
nearly_sorted,45,selection_sort,1.807070802897215e-05
nearly_sorted,45,merge_sort,2.7520873118191957e-05
nearly_sorted,46,insertion_sort,7.379183080047369e-06
nearly_sorted,46,selection_sort,1.8766720313578843e-05
nearly_sorted,46,merge_sort,2.8100085910409688e-05
nearly_sorted,47,insertion_sort,5.612429231405258e-06
nearly_sorted,47,selection_sort,1.9525096286088227e-05
nearly_sorted,47,merge_sort,2.7995998971164225e-05
nearly_sorted,48,insertion_sort,5.549972411245108e-06
nearly_sorted,48,selection_sort,1.9362475723028182e-05
nearly_sorted,48,merge_sort,2.8579181525856255e-05
nearly_sorted,49,insertion_sort,6.849982310086489e-06
nearly_sorted,49,selection_sort,2.0170991774648428e-05
nearly_sorted,49,merge_sort,2.984160091727972e-05
nearly_sorted,50,insertion_sort,6.358325481414795e-06
nearly_sorted,50,selection_sort,2.0908517763018607e-05
nearly_sorted,50,merge_sort,3.04914778098464e-05
nearly_sorted,51,insertion_sort,7.670919876545667e-06
nearly_sorted,51,selection_sort,2.2029317915439605e-05
nearly_sorted,51,merge_sort,3.112507984042168e-05
nearly_sorted,52,insertion_sort,6.724975537508726e-06
nearly_sorted,52,selection_sort,2.2512522991746665e-05
nearly_sorted,52,merge_sort,3.2616907265037295e-05
nearly_sorted,53,insertion_sort,6.770796608179807e-06
nearly_sorted,53,selection_sort,2.687908709049225e-05
nearly_sorted,53,merge_sort,3.313330234959722e-05
nearly_sorted,54,insertion_sort,7.83340074121952e-06
nearly_sorted,54,selection_sort,2.4025118909776212e-05
nearly_sorted,54,merge_sort,3.3187412191182376e-05
nearly_sorted,55,insertion_sort,7.516681216657162e-06
nearly_sorted,55,selection_sort,2.4879002012312412e-05
nearly_sorted,55,merge_sort,3.3616821747273205e-05
nearly_sorted,56,insertion_sort,6.654183380305767e-06
nearly_sorted,56,selection_sort,2.570848446339369e-05
nearly_sorted,56,merge_sort,3.381679998710751e-05
nearly_sorted,57,insertion_sort,6.204203236848116e-06
nearly_sorted,57,selection_sort,2.662499900907278e-05
nearly_sorted,57,merge_sort,3.6070984788239005e-05
nearly_sorted,58,insertion_sort,6.8417866714298725e-06
nearly_sorted,58,selection_sort,2.7470709756016732e-05
nearly_sorted,58,merge_sort,3.587519749999046e-05
nearly_sorted,59,insertion_sort,8.037593215703964e-06
nearly_sorted,59,selection_sort,2.8291810303926467e-05
nearly_sorted,59,merge_sort,3.59375961124897e-05
nearly_sorted,60,insertion_sort,9.19149024412036e-06
nearly_sorted,60,selection_sort,2.930440241470933e-05
nearly_sorted,60,merge_sort,3.832930233329535e-05
nearly_sorted,61,insertion_sort,9.98360337689519e-06
nearly_sorted,61,selection_sort,3.369987243786454e-05
nearly_sorted,61,merge_sort,3.759588580578566e-05
nearly_sorted,62,insertion_sort,6.683403626084328e-06
nearly_sorted,62,selection_sort,3.379188710823655e-05
nearly_sorted,62,merge_sort,3.9821001701056956e-05
nearly_sorted,63,insertion_sort,5.754397716373205e-06
nearly_sorted,63,selection_sort,3.19457147270441e-05
nearly_sorted,63,merge_sort,3.923749318346381e-05
nearly_sorted,64,insertion_sort,6.045785266906023e-06
nearly_sorted,64,selection_sort,3.4162483643740416e-05
nearly_sorted,64,merge_sort,3.8920703809708356e-05
nearly_sorted,65,insertion_sort,7.241487037390471e-06
nearly_sorted,65,selection_sort,3.395850071683526e-05
nearly_sorted,65,merge_sort,4.02041943743825e-05
nearly_sorted,66,insertion_sort,8.379097562283277e-06
nearly_sorted,66,selection_sort,3.5033293534070255e-05
nearly_sorted,66,merge_sort,4.074149765074253e-05
nearly_sorted,67,insertion_sort,8.97080171853304e-06
nearly_sorted,67,selection_sort,3.698328509926796e-05
nearly_sorted,67,merge_sort,4.1574984788894656e-05
nearly_sorted,68,insertion_sort,8.004205301404e-06
nearly_sorted,68,selection_sort,3.767487360164523e-05
nearly_sorted,68,merge_sort,4.293752135708928e-05
nearly_sorted,69,insertion_sort,8.087069727480411e-06
nearly_sorted,69,selection_sort,3.878738498315215e-05
nearly_sorted,69,merge_sort,4.534984473139048e-05
nearly_sorted,70,insertion_sort,7.037725299596786e-06
nearly_sorted,70,selection_sort,3.930841339752078e-05
nearly_sorted,70,merge_sort,4.588719457387924e-05
nearly_sorted,71,insertion_sort,8.216581773012876e-06
nearly_sorted,71,selection_sort,4.264590097591281e-05
nearly_sorted,71,merge_sort,4.618760431185365e-05
nearly_sorted,72,insertion_sort,8.045753929764032e-06
nearly_sorted,72,selection_sort,4.6250189188867805e-05
nearly_sorted,72,merge_sort,4.957073833793402e-05
nearly_sorted,73,insertion_sort,1.1137500405311584e-05
nearly_sorted,73,selection_sort,4.34874789789319e-05
nearly_sorted,73,merge_sort,4.854588769376278e-05
nearly_sorted,74,insertion_sort,1.3333302922546863e-05
nearly_sorted,74,selection_sort,4.617930389940739e-05
nearly_sorted,74,merge_sort,4.764979239553213e-05
nearly_sorted,75,insertion_sort,1.0508508421480655e-05
nearly_sorted,75,selection_sort,4.4633308425545694e-05
nearly_sorted,75,merge_sort,4.807888763025403e-05
nearly_sorted,76,insertion_sort,8.562381844967604e-06
nearly_sorted,76,selection_sort,4.600418033078313e-05
nearly_sorted,76,merge_sort,4.909579874947667e-05
nearly_sorted,77,insertion_sort,1.2620794586837292e-05
