data_type,size,algorithm,average_time_seconds
nearly_sorted,110,insertion_sort,1.4771067071706057e-05
nearly_sorted,110,selection_sort,9.289599256590009e-05
nearly_sorted,110,merge_sort,7.364555494859815e-05
nearly_sorted,111,insertion_sort,2.0979437977075577e-05
nearly_sorted,111,selection_sort,9.458343265578151e-05
nearly_sorted,111,merge_sort,7.437501335516572e-05
nearly_sorted,112,insertion_sort,1.7354032024741173e-05
nearly_sorted,112,selection_sort,9.62500344030559e-05
nearly_sorted,112,merge_sort,7.420795736834407e-05
nearly_sorted,113,insertion_sort,1.6937439795583487e-05
nearly_sorted,113,selection_sort,9.750050958245993e-05
nearly_sorted,113,merge_sort,7.583398837596178e-05
nearly_sorted,114,insertion_sort,1.733348472043872e-05
nearly_sorted,114,selection_sort,0.00010329153155907989
nearly_sorted,114,merge_sort,7.670855848118663e-05
nearly_sorted,115,insertion_sort,1.7271027900278568e-05
nearly_sorted,115,selection_sort,0.00010283297160640359
nearly_sorted,115,merge_sort,8.058303501456976e-05
nearly_sorted,116,insertion_sort,1.4249992091208696e-05
nearly_sorted,116,selection_sort,0.00010306248441338539
nearly_sorted,116,merge_sort,7.654150249436498e-05
nearly_sorted,117,insertion_sort,1.7875514458864927e-05
nearly_sorted,117,selection_sort,0.00010418752208352089
nearly_sorted,117,merge_sort,7.770844968035817e-05
nearly_sorted,118,insertion_sort,1.8020975403487682e-05
nearly_sorted,118,selection_sort,0.00010637502418830991
nearly_sorted,118,merge_sort,7.843796629458666e-05
nearly_sorted,119,insertion_sort,1.656298991292715e-05
nearly_sorted,119,selection_sort,0.00010816700523719192
nearly_sorted,119,merge_sort,7.983349496498704e-05
nearly_sorted,120,insertion_sort,1.9187049474567175e-05
nearly_sorted,120,selection_sort,0.00011035450734198093
nearly_sorted,120,merge_sort,8.041650289669633e-05
nearly_sorted,121,insertion_sort,2.5250017642974854e-05
nearly_sorted,121,selection_sort,0.00011160445865243673
nearly_sorted,121,merge_sort,8.16045212559402e-05
nearly_sorted,122,insertion_sort,1.8041464500129223e-05
nearly_sorted,122,selection_sort,0.00011364603415131569
nearly_sorted,122,merge_sort,8.272950071841478e-05
nearly_sorted,123,insertion_sort,2.3104483261704445e-05
nearly_sorted,123,selection_sort,0.00011874997289851308
nearly_sorted,123,merge_sort,8.62494925968349e-05
nearly_sorted,124,insertion_sort,2.1833053324371576e-05
nearly_sorted,124,selection_sort,0.00011958298273384571
nearly_sorted,124,merge_sort,8.34375387057662e-05
nearly_sorted,125,insertion_sort,2.775003667920828e-05
nearly_sorted,125,selection_sort,0.0001185624860227108
nearly_sorted,125,merge_sort,8.412502938881516e-05
nearly_sorted,126,insertion_sort,1.6437494195997715e-05
nearly_sorted,126,selection_sort,0.00012079195585101843
nearly_sorted,126,merge_sort,8.364603854715824e-05
nearly_sorted,127,insertion_sort,1.856248127296567e-05
nearly_sorted,127,selection_sort,0.0001229585031978786
nearly_sorted,127,merge_sort,8.425000123679638e-05
nearly_sorted,128,insertion_sort,2.1521002054214478e-05
nearly_sorted,128,selection_sort,0.00012481253361329436
nearly_sorted,128,merge_sort,8.543801959604025e-05
nearly_sorted,129,insertion_sort,2.0708481315523386e-05
nearly_sorted,129,selection_sort,0.0001300419680774212
nearly_sorted,129,merge_sort,9.587506065145135e-05
nearly_sorted,130,insertion_sort,2.4916953407227993e-05
nearly_sorted,130,selection_sort,0.0001300419680774212
nearly_sorted,130,merge_sort,8.693704148754478e-05
nearly_sorted,131,insertion_sort,2.3437489289790392e-05
nearly_sorted,131,selection_sort,0.0001330419909209013
nearly_sorted,131,merge_sort,8.870800957083702e-05
nearly_sorted,132,insertion_sort,2.0832987502217293e-05
nearly_sorted,132,selection_sort,0.00013235397636890411
nearly_sorted,132,merge_sort,8.852104656398296e-05
nearly_sorted,133,insertion_sort,1.839548349380493e-05
nearly_sorted,133,selection_sort,0.00013722898438572884
nearly_sorted,133,merge_sort,8.975004311650991e-05
nearly_sorted,134,insertion_sort,2.327095717191696e-05
nearly_sorted,134,selection_sort,0.00013777095591649413
nearly_sorted,134,merge_sort,8.987454930320382e-05
nearly_sorted,135,insertion_sort,2.2687017917633057e-05
nearly_sorted,135,selection_sort,0.00013956247130408883
nearly_sorted,135,merge_sort,9.674998000264168e-05
nearly_sorted,136,insertion_sort,1.7229467630386353e-05
nearly_sorted,136,selection_sort,0.00014545849990099669
nearly_sorted,136,merge_sort,9.822950232774019e-05
nearly_sorted,137,insertion_sort,1.743744360283017e-05
nearly_sorted,137,selection_sort,0.00014731253031641245
nearly_sorted,137,merge_sort,9.237503400072455e-05
nearly_sorted,138,insertion_sort,2.1832995116710663e-05
nearly_sorted,138,selection_sort,0.0001443750225007534
nearly_sorted,138,merge_sort,9.337498340755701e-05
nearly_sorted,139,insertion_sort,2.291641430929303e-05
nearly_sorted,139,selection_sort,0.00014583347365260124
nearly_sorted,139,merge_sort,9.452097583562136e-05
nearly_sorted,140,insertion_sort,2.2208550944924355e-05
nearly_sorted,140,selection_sort,0.00014831253793090582
nearly_sorted,140,merge_sort,9.941693861037493e-05
nearly_sorted,141,insertion_sort,2.1896499674767256e-05
nearly_sorted,141,selection_sort,0.00014968804316595197
nearly_sorted,141,merge_sort,9.558344027027488e-05
nearly_sorted,142,insertion_sort,2.2667052689939737e-05
nearly_sorted,142,selection_sort,0.00015904149040579796
nearly_sorted,142,merge_sort,9.702052921056747e-05
nearly_sorted,143,insertion_sort,2.9562448617070913e-05
nearly_sorted,143,selection_sort,0.00015843805158510804
nearly_sorted,143,merge_sort,0.00010004144860431552
nearly_sorted,144,insertion_sort,3.38749960064888e-05
nearly_sorted,144,selection_sort,0.00015929201617836952
nearly_sorted,144,merge_sort,0.00010231253691017628
nearly_sorted,145,insertion_sort,1.6562524251639843e-05
nearly_sorted,145,selection_sort,0.00015837501268833876
nearly_sorted,145,merge_sort,9.827094618231058e-05
nearly_sorted,146,insertion_sort,2.4895474780350924e-05
nearly_sorted,146,selection_sort,0.00016087503172457218
nearly_sorted,146,merge_sort,0.00010085402755066752
nearly_sorted,147,insertion_sort,2.49580480158329e-05
nearly_sorted,147,selection_sort,0.0001632294151932001
nearly_sorted,147,merge_sort,0.00010477099567651749
nearly_sorted,148,insertion_sort,3.364600706845522e-05
nearly_sorted,148,selection_sort,0.00016979197971522808
nearly_sorted,148,merge_sort,0.00010608352022245526
nearly_sorted,149,insertion_sort,3.104197094216943e-05
nearly_sorted,149,selection_sort,0.00016720802523195744
nearly_sorted,149,merge_sort,0.00010293745435774326
nearly_sorted,150,insertion_sort,2.4667009711265564e-05
nearly_sorted,150,selection_sort,0.00017118750838562846
nearly_sorted,150,merge_sort,0.00010618800297379494
nearly_sorted,151,insertion_sort,2.6292051188647747e-05
nearly_sorted,151,selection_sort,0.0001803544582799077
nearly_sorted,151,merge_sort,0.0001045420067384839
nearly_sorted,152,insertion_sort,3.647903213277459e-05
nearly_sorted,152,selection_sort,0.0001770419767126441
nearly_sorted,152,merge_sort,0.0001136460923589766
nearly_sorted,153,insertion_sort,2.8541486244648695e-05
nearly_sorted,153,selection_sort,0.00017568748444318771
nearly_sorted,153,merge_sort,0.0001060210051946342
nearly_sorted,154,insertion_sort,2.7146015781909227e-05
nearly_sorted,154,selection_sort,0.0001809790264815092
nearly_sorted,154,merge_sort,0.0001122915418818593
nearly_sorted,155,insertion_sort,2.5312532670795918e-05
nearly_sorted,155,selection_sort,0.00018054194515570998
nearly_sorted,155,merge_sort,0.00010935444151982665
nearly_sorted,156,insertion_sort,2.862501423805952e-05
nearly_sorted,156,selection_sort,0.0001842915080487728
nearly_sorted,156,merge_sort,0.00010864553041756153
nearly_sorted,157,insertion_sort,2.5729532353579998e-05
nearly_sorted,157,selection_sort,0.00018622895004227757
nearly_sorted,157,merge_sort,0.00011441647075116634
nearly_sorted,158,insertion_sort,3.1937495805323124e-05
nearly_sorted,158,selection_sort,0.0001987290452234447
nearly_sorted,158,merge_sort,0.00011552049545571208
nearly_sorted,159,insertion_sort,2.929143374785781e-05
nearly_sorted,159,selection_sort,0.00019318750128149986
nearly_sorted,159,merge_sort,0.00011081300908699632
nearly_sorted,160,insertion_sort,3.3167016226798296e-05
nearly_sorted,160,selection_sort,0.0001920829527080059
nearly_sorted,160,merge_sort,0.00011454202467575669
nearly_sorted,161,insertion_sort,2.9271002858877182e-05
nearly_sorted,161,selection_sort,0.00019566703122109175
nearly_sorted,161,merge_sort,0.00011268805246800184
nearly_sorted,162,insertion_sort,2.860400127246976e-05
nearly_sorted,162,selection_sort,0.00019700010307133198
nearly_sorted,162,merge_sort,0.00013147899881005287
nearly_sorted,163,insertion_sort,2.8125476092100143e-05
nearly_sorted,163,selection_sort,0.00020637549459934235
nearly_sorted,163,merge_sort,0.00011360447388142347
nearly_sorted,164,insertion_sort,3.05625144392252e-05
nearly_sorted,164,selection_sort,0.00020825001411139965
nearly_sorted,164,merge_sort,0.0001152915065176785
nearly_sorted,165,insertion_sort,3.910448867827654e-05
nearly_sorted,165,selection_sort,0.0002064794534817338
nearly_sorted,165,merge_sort,0.00012187502579763532
nearly_sorted,166,insertion_sort,2.4917011614888906e-05
nearly_sorted,166,selection_sort,0.0002139164716936648
nearly_sorted,166,merge_sort,0.00011935451766476035
nearly_sorted,167,insertion_sort,3.866705810651183e-05
nearly_sorted,167,selection_sort,0.00021637545432895422
nearly_sorted,167,merge_sort,0.00011656252900138497
nearly_sorted,168,insertion_sort,3.925000783056021e-05
nearly_sorted,168,selection_sort,0.00021277100313454866
nearly_sorted,168,merge_sort,0.0001237710821442306
nearly_sorted,169,insertion_sort,3.8062979001551867e-05
nearly_sorted,169,selection_sort,0.00021293695317581296
nearly_sorted,169,merge_sort,0.00011877104407176375
nearly_sorted,170,insertion_sort,4.3354055378586054e-05
nearly_sorted,170,selection_sort,0.00021870853379368782
nearly_sorted,170,merge_sort,0.00011947902385145426
nearly_sorted,171,insertion_sort,2.7853937353938818e-05
nearly_sorted,171,selection_sort,0.0002232505357824266
nearly_sorted,171,merge_sort,0.00012741645332425833
nearly_sorted,172,insertion_sort,3.3979013096541166e-05
nearly_sorted,172,selection_sort,0.0002284790389239788
nearly_sorted,172,merge_sort,0.00012018746929243207
nearly_sorted,173,insertion_sort,3.162503708153963e-05
nearly_sorted,173,selection_sort,0.00022433354752138257
nearly_sorted,173,merge_sort,0.00012639648048207164
nearly_sorted,174,insertion_sort,2.3666478227823973e-05
nearly_sorted,174,selection_sort,0.000231479003559798
nearly_sorted,174,merge_sort,0.00012166646774858236
nearly_sorted,175,insertion_sort,3.931246465072036e-05
nearly_sorted,175,selection_sort,0.00022845849161967635
nearly_sorted,175,merge_sort,0.00012620800407603383
nearly_sorted,176,insertion_sort,2.845848212018609e-05
nearly_sorted,176,selection_sort,0.00023816653992980719
nearly_sorted,176,merge_sort,0.00012791651533916593
nearly_sorted,177,insertion_sort,4.237552639096975e-05
nearly_sorted,177,selection_sort,0.0002346670371480286
nearly_sorted,177,merge_sort,0.00012585445074364543
nearly_sorted,178,insertion_sort,2.120796125382185e-05
nearly_sorted,178,selection_sort,0.00025002099573612213
nearly_sorted,178,merge_sort,0.00013252103235572577
nearly_sorted,179,insertion_sort,4.2520929127931595e-05
nearly_sorted,179,selection_sort,0.00023895851336419582
nearly_sorted,179,merge_sort,0.00012737553333863616
nearly_sorted,180,insertion_sort,3.991648554801941e-05
nearly_sorted,180,selection_sort,0.00024281250080093741
nearly_sorted,180,merge_sort,0.0001373334671370685
nearly_sorted,181,insertion_sort,4.3270469177514315e-05
nearly_sorted,181,selection_sort,0.00025454198475927114
nearly_sorted,181,merge_sort,0.0001281670411117375
nearly_sorted,182,insertion_sort,3.400002606213093e-05
nearly_sorted,182,selection_sort,0.00025033397832885385
nearly_sorted,182,merge_sort,0.00013137445785105228
nearly_sorted,183,insertion_sort,3.5333039704710245e-05
nearly_sorted,183,selection_sort,0.00026400055503472686
nearly_sorted,183,merge_sort,0.0001301664742641151
nearly_sorted,184,insertion_sort,4.381244070827961e-05
nearly_sorted,184,selection_sort,0.0002520415000617504
nearly_sorted,184,merge_sort,0.00013145845150575042
nearly_sorted,185,insertion_sort,4.62500611320138e-05
nearly_sorted,185,selection_sort,0.0002546044997870922
nearly_sorted,185,merge_sort,0.00013260450214147568
nearly_sorted,186,insertion_sort,3.722944529727101e-05
nearly_sorted,186,selection_sort,0.00026914605405181646
nearly_sorted,186,merge_sort,0.00013214594218879938
nearly_sorted,187,insertion_sort,3.3187505323439837e-05
nearly_sorted,187,selection_sort,0.0002607085043564439
nearly_sorted,187,merge_sort,0.00013793748803436756
nearly_sorted,188,insertion_sort,3.602053038775921e-05
nearly_sorted,188,selection_sort,0.0002735210000537336
nearly_sorted,188,merge_sort,0.0001344994525425136
nearly_sorted,189,insertion_sort,2.7312489692121744e-05
nearly_sorted,189,selection_sort,0.00026570906629785895
nearly_sorted,189,merge_sort,0.0001352294348180294
nearly_sorted,190,insertion_sort,2.9249524232000113e-05
nearly_sorted,190,selection_sort,0.00027433293871581554
nearly_sorted,190,merge_sort,0.0001348749501630664
nearly_sorted,191,insertion_sort,4.195852670818567e-05
nearly_sorted,191,selection_sort,0.00027139601297676563
nearly_sorted,191,merge_sort,0.00013622897677123547
nearly_sorted,192,insertion_sort,5.285395309329033e-05
nearly_sorted,192,selection_sort,0.0002754369634203613
nearly_sorted,192,merge_sort,0.00013654149370267987
nearly_sorted,193,insertion_sort,4.545797128230333e-05
nearly_sorted,193,selection_sort,0.000279291532933712
nearly_sorted,193,merge_sort,0.0001377919688820839
nearly_sorted,194,insertion_sort,3.991648554801941e-05
nearly_sorted,194,selection_sort,0.0002898125094361603
nearly_sorted,194,merge_sort,0.00013887498062103987
nearly_sorted,195,insertion_sort,4.437501775100827e-05
nearly_sorted,195,selection_sort,0.0002973125083371997
nearly_sorted,195,merge_sort,0.00014070799807086587
nearly_sorted,196,insertion_sort,3.304146230220795e-05
nearly_sorted,196,selection_sort,0.00029129203176125884
nearly_sorted,196,merge_sort,0.00014216650743037462
nearly_sorted,197,insertion_sort,4.8083020374178886e-05
nearly_sorted,197,selection_sort,0.00029297900618985295
nearly_sorted,197,merge_sort,0.00014866655692458153
nearly_sorted,198,insertion_sort,3.6270939745008945e-05
nearly_sorted,198,selection_sort,0.00030781253008171916
nearly_sorted,198,merge_sort,0.0001465204986743629
nearly_sorted,199,insertion_sort,4.052103031426668e-05
nearly_sorted,199,selection_sort,0.0002996249822899699
nearly_sorted,199,merge_sort,0.00014597905101254582
nearly_sorted,200,insertion_sort,3.545801155269146e-05
nearly_sorted,200,selection_sort,0.00030422897543758154
nearly_sorted,200,merge_sort,0.0001427295501343906
all_equal,0,insertion_sort,1.66997779160738e-07
all_equal,0,selection_sort,1.66997779160738e-07
all_equal,0,merge_sort,1.2497184798121452e-07
all_equal,1,insertion_sort,1.66997779160738e-07
all_equal,1,selection_sort,1.6705598682165146e-07
all_equal,1,merge_sort,1.25030055642128e-07
all_equal,2,insertion_sort,2.0902371034026146e-07
all_equal,2,selection_sort,2.500019036233425e-07
all_equal,2,merge_sort,5.830079317092896e-07
all_equal,3,insertion_sort,3.7497375160455704e-07
all_equal,3,selection_sort,4.3748877942562103e-07
all_equal,3,merge_sort,1.1255033314228058e-06
all_equal,4,insertion_sort,4.5803608372807503e-07
all_equal,4,selection_sort,5.41971530765295e-07
all_equal,4,merge_sort,1.5629921108484268e-06
all_equal,5,insertion_sort,4.789908416569233e-07
all_equal,5,selection_sort,7.080379873514175e-07
all_equal,5,merge_sort,2.5209737941622734e-06
all_equal,6,insertion_sort,6.660120561718941e-07
all_equal,6,selection_sort,9.170034900307655e-07
all_equal,6,merge_sort,2.562534064054489e-06
all_equal,7,insertion_sort,7.294584065675735e-07
all_equal,7,selection_sort,1.125037670135498e-06
all_equal,7,merge_sort,3.437511622905731e-06
all_equal,8,insertion_sort,7.919734343886375e-07
all_equal,8,selection_sort,1.3329554349184036e-06
all_equal,8,merge_sort,3.5834964364767075e-06
all_equal,9,insertion_sort,9.159557521343231e-07
