data_type,size,algorithm,average_time_seconds
nearly_sorted,127,insertion_sort,1.9646482542157173e-05
nearly_sorted,127,selection_sort,0.0001238129916600883
nearly_sorted,127,merge_sort,8.36454564705491e-05
nearly_sorted,128,insertion_sort,2.0708481315523386e-05
nearly_sorted,128,selection_sort,0.00012604205403476954
nearly_sorted,128,merge_sort,8.46459879539907e-05
nearly_sorted,129,insertion_sort,2.0270468667149544e-05
nearly_sorted,129,selection_sort,0.00012777053052559495
nearly_sorted,129,merge_sort,8.629198418930173e-05
nearly_sorted,130,insertion_sort,2.4937500711530447e-05
nearly_sorted,130,selection_sort,0.0001294169924221933
nearly_sorted,130,merge_sort,8.71869851835072e-05
nearly_sorted,131,insertion_sort,2.5021028704941273e-05
nearly_sorted,131,selection_sort,0.00014418753562495112
nearly_sorted,131,merge_sort,0.00010006246156990528
nearly_sorted,132,insertion_sort,2.254202263429761e-05
nearly_sorted,132,selection_sort,0.00013368699001148343
nearly_sorted,132,merge_sort,8.829153375700116e-05
nearly_sorted,133,insertion_sort,1.870904816314578e-05
nearly_sorted,133,selection_sort,0.00013537501217797399
nearly_sorted,133,merge_sort,8.891645120456815e-05
nearly_sorted,134,insertion_sort,2.237502485513687e-05
nearly_sorted,134,selection_sort,0.00013675005175173283
nearly_sorted,134,merge_sort,9.327044244855642e-05
nearly_sorted,135,insertion_sort,2.4416542146354914e-05
nearly_sorted,135,selection_sort,0.00014945800649002194
nearly_sorted,135,merge_sort,9.718752698972821e-05
nearly_sorted,136,insertion_sort,1.735397381708026e-05
nearly_sorted,136,selection_sort,0.0001411460107192397
nearly_sorted,136,merge_sort,9.066698839887977e-05
nearly_sorted,137,insertion_sort,1.7312471754848957e-05
nearly_sorted,137,selection_sort,0.00014331249985843897
nearly_sorted,137,merge_sort,9.275000775232911e-05
nearly_sorted,138,insertion_sort,1.9103928934782743e-05
nearly_sorted,138,selection_sort,0.0001529789878986776
nearly_sorted,138,merge_sort,9.954202687367797e-05
nearly_sorted,139,insertion_sort,2.4458509869873524e-05
nearly_sorted,139,selection_sort,0.00014745851512998343
nearly_sorted,139,merge_sort,9.439600398764014e-05
nearly_sorted,140,insertion_sort,2.222944749519229e-05
nearly_sorted,140,selection_sort,0.00014987500617280602
nearly_sorted,140,merge_sort,9.512499673292041e-05
nearly_sorted,141,insertion_sort,2.1729501895606518e-05
nearly_sorted,141,selection_sort,0.00015185453230515122
nearly_sorted,141,merge_sort,9.568798122927547e-05
nearly_sorted,142,insertion_sort,2.2708962205797434e-05
nearly_sorted,142,selection_sort,0.00016456248704344034
nearly_sorted,142,merge_sort,0.00010199996177107096
nearly_sorted,143,insertion_sort,3.0832947231829166e-05
nearly_sorted,143,selection_sort,0.00016700051492080092
nearly_sorted,143,merge_sort,0.00010533345630392432
nearly_sorted,144,insertion_sort,3.412499791011214e-05
nearly_sorted,144,selection_sort,0.00015785405412316322
nearly_sorted,144,merge_sort,9.852094808593392e-05
nearly_sorted,145,insertion_sort,1.6583420801907778e-05
nearly_sorted,145,selection_sort,0.0001598334638401866
nearly_sorted,145,merge_sort,0.00010268751066178083
nearly_sorted,146,insertion_sort,2.699950709939003e-05
nearly_sorted,146,selection_sort,0.00016964651877060533
nearly_sorted,146,merge_sort,0.00010668754111975431
nearly_sorted,147,insertion_sort,2.493703505024314e-05
nearly_sorted,147,selection_sort,0.000164312485139817
nearly_sorted,147,merge_sort,0.00010014546569436789
nearly_sorted,148,insertion_sort,3.2916548661887646e-05
nearly_sorted,148,selection_sort,0.00016647949814796448
nearly_sorted,148,merge_sort,0.00010279199341312051
nearly_sorted,149,insertion_sort,3.337505040690303e-05
nearly_sorted,149,selection_sort,0.0001794169656932354
nearly_sorted,149,merge_sort,0.0001026670215651393
nearly_sorted,150,insertion_sort,2.4729524739086628e-05
nearly_sorted,150,selection_sort,0.00017066654982045293
nearly_sorted,150,merge_sort,0.00010368798393756151
nearly_sorted,151,insertion_sort,2.620852319523692e-05
nearly_sorted,151,selection_sort,0.00017304200446233153
nearly_sorted,151,merge_sort,0.00010362453758716583
nearly_sorted,152,insertion_sort,3.6729034036397934e-05
nearly_sorted,152,selection_sort,0.0001926245167851448
nearly_sorted,152,merge_sort,0.0001112079480662942
nearly_sorted,153,insertion_sort,2.8979440685361624e-05
nearly_sorted,153,selection_sort,0.00017995847156271338
nearly_sorted,153,merge_sort,0.00010724953608587384
nearly_sorted,154,insertion_sort,2.777104964479804e-05
nearly_sorted,154,selection_sort,0.00018287496641278267
nearly_sorted,154,merge_sort,0.00011579151032492518
nearly_sorted,155,insertion_sort,2.539600245654583e-05
nearly_sorted,155,selection_sort,0.00018195854499936104
nearly_sorted,155,merge_sort,0.00010708352783694863
nearly_sorted,156,insertion_sort,2.8707960154861212e-05
nearly_sorted,156,selection_sort,0.00018425006419420242
nearly_sorted,156,merge_sort,0.00010775006376206875
nearly_sorted,157,insertion_sort,2.579198917374015e-05
nearly_sorted,157,selection_sort,0.0001862705103121698
nearly_sorted,157,merge_sort,0.00010925001697614789
nearly_sorted,158,insertion_sort,3.1979463528841734e-05
nearly_sorted,158,selection_sort,0.00020256248535588384
nearly_sorted,158,merge_sort,0.00011804205132648349
nearly_sorted,159,insertion_sort,3.1542032957077026e-05
nearly_sorted,159,selection_sort,0.00020397891057655215
nearly_sorted,159,merge_sort,0.00011525006266310811
nearly_sorted,160,insertion_sort,3.3354503102600574e-05
nearly_sorted,160,selection_sort,0.00019304145826026797
nearly_sorted,160,merge_sort,0.00011945853475481272
nearly_sorted,161,insertion_sort,3.164605004712939e-05
nearly_sorted,161,selection_sort,0.00021035457029938698
nearly_sorted,161,merge_sort,0.00012064544716849923
nearly_sorted,162,insertion_sort,3.060448216274381e-05
nearly_sorted,162,selection_sort,0.00020522897830232978
nearly_sorted,162,merge_sort,0.0001129580195993185
nearly_sorted,163,insertion_sort,2.681248588487506e-05
nearly_sorted,163,selection_sort,0.00020037498325109482
nearly_sorted,163,merge_sort,0.00011316704330965877
nearly_sorted,164,insertion_sort,3.0750001315027475e-05
nearly_sorted,164,selection_sort,0.00020977150416001678
nearly_sorted,164,merge_sort,0.00011999998241662979
nearly_sorted,165,insertion_sort,4.083354724571109e-05
nearly_sorted,165,selection_sort,0.00020600005518645048
nearly_sorted,165,merge_sort,0.00012110406532883644
nearly_sorted,166,insertion_sort,2.5103974621742964e-05
nearly_sorted,166,selection_sort,0.00021037505939602852
nearly_sorted,166,merge_sort,0.00011622952297329903
nearly_sorted,167,insertion_sort,3.968697274103761e-05
nearly_sorted,167,selection_sort,0.00021956302225589752
nearly_sorted,167,merge_sort,0.00012116652214899659
nearly_sorted,168,insertion_sort,3.950000973418355e-05
nearly_sorted,168,selection_sort,0.0002136455150321126
nearly_sorted,168,merge_sort,0.00012491649249568582
nearly_sorted,169,insertion_sort,3.947952063754201e-05
nearly_sorted,169,selection_sort,0.0002201045281253755
nearly_sorted,169,merge_sort,0.00011908350279554725
nearly_sorted,170,insertion_sort,4.4062500819563866e-05
nearly_sorted,170,selection_sort,0.0002195624983869493
nearly_sorted,170,merge_sort,0.00012310448801144958
nearly_sorted,171,insertion_sort,3.031245432794094e-05
nearly_sorted,171,selection_sort,0.0002300000051036477
nearly_sorted,171,merge_sort,0.00012031255755573511
nearly_sorted,172,insertion_sort,3.600044874474406e-05
nearly_sorted,172,selection_sort,0.00023083301493898034
nearly_sorted,172,merge_sort,0.00012110394891351461
nearly_sorted,173,insertion_sort,3.34795331582427e-05
nearly_sorted,173,selection_sort,0.00023468752624467015
nearly_sorted,173,merge_sort,0.00012722949031740427
nearly_sorted,174,insertion_sort,2.4854496587067842e-05
nearly_sorted,174,selection_sort,0.00023791694547981024
nearly_sorted,174,merge_sort,0.00012118800077587366
nearly_sorted,175,insertion_sort,4.012504359707236e-05
nearly_sorted,175,selection_sort,0.00023029150906950235
nearly_sorted,175,merge_sort,0.00012358342064544559
nearly_sorted,176,insertion_sort,2.8500508051365614e-05
nearly_sorted,176,selection_sort,0.00023362500360235572
nearly_sorted,176,merge_sort,0.00012491649249568582
nearly_sorted,177,insertion_sort,4.268751945346594e-05
nearly_sorted,177,selection_sort,0.00024258351186290383
nearly_sorted,177,merge_sort,0.00012847903417423368
nearly_sorted,178,insertion_sort,2.1959072910249233e-05
nearly_sorted,178,selection_sort,0.0002587295020930469
nearly_sorted,178,merge_sort,0.00012427096953615546
nearly_sorted,179,insertion_sort,4.379148595035076e-05
nearly_sorted,179,selection_sort,0.0002630209783092141
nearly_sorted,179,merge_sort,0.00013329199282452464
nearly_sorted,180,insertion_sort,4.316651029512286e-05
nearly_sorted,180,selection_sort,0.0002611455274745822
nearly_sorted,180,merge_sort,0.00013712450163438916
nearly_sorted,181,insertion_sort,4.218745743855834e-05
nearly_sorted,181,selection_sort,0.00025956303579732776
nearly_sorted,181,merge_sort,0.00013754150131717324
nearly_sorted,182,insertion_sort,3.641651710495353e-05
nearly_sorted,182,selection_sort,0.00025925005320459604
nearly_sorted,182,merge_sort,0.00012906198389828205
nearly_sorted,183,insertion_sort,3.524997737258673e-05
nearly_sorted,183,selection_sort,0.00025116652250289917
nearly_sorted,183,merge_sort,0.00013862556079402566
nearly_sorted,184,insertion_sort,4.7312991227954626e-05
nearly_sorted,184,selection_sort,0.0002749374834820628
nearly_sorted,184,merge_sort,0.00014281249605119228
nearly_sorted,185,insertion_sort,4.852056736126542e-05
nearly_sorted,185,selection_sort,0.0002675410360097885
nearly_sorted,185,merge_sort,0.00013787549687549472
nearly_sorted,186,insertion_sort,4.087499110028148e-05
nearly_sorted,186,selection_sort,0.00026093749329447746
nearly_sorted,186,merge_sort,0.0001322290045209229
nearly_sorted,187,insertion_sort,3.6666460800915956e-05
nearly_sorted,187,selection_sort,0.0002750419662334025
nearly_sorted,187,merge_sort,0.00013293797383084893
nearly_sorted,188,insertion_sort,3.439595457166433e-05
nearly_sorted,188,selection_sort,0.0002653125557117164
nearly_sorted,188,merge_sort,0.00013539596693590283
nearly_sorted,189,insertion_sort,2.745847450569272e-05
nearly_sorted,189,selection_sort,0.0002666459768079221
nearly_sorted,189,merge_sort,0.00013370852684602141
nearly_sorted,190,insertion_sort,2.9166985768824816e-05
nearly_sorted,190,selection_sort,0.0002755419700406492
nearly_sorted,190,merge_sort,0.00014031201135367155
nearly_sorted,191,insertion_sort,4.39169816672802e-05
nearly_sorted,191,selection_sort,0.00028402102179825306
nearly_sorted,191,merge_sort,0.00013543746899813414
nearly_sorted,192,insertion_sort,5.2541960030794144e-05
nearly_sorted,192,selection_sort,0.00028268794994801283
nearly_sorted,192,merge_sort,0.00013708352344110608
nearly_sorted,193,insertion_sort,4.568742588162422e-05
nearly_sorted,193,selection_sort,0.00027837499510496855
nearly_sorted,193,merge_sort,0.00014029198791831732
nearly_sorted,194,insertion_sort,4.456250462681055e-05
nearly_sorted,194,selection_sort,0.00030714552849531174
nearly_sorted,194,merge_sort,0.00014910404570400715
nearly_sorted,195,insertion_sort,5.266646621748805e-05
nearly_sorted,195,selection_sort,0.000302062020637095
nearly_sorted,195,merge_sort,0.00014608347555622458
nearly_sorted,196,insertion_sort,3.433343954384327e-05
nearly_sorted,196,selection_sort,0.0002930625341832638
nearly_sorted,196,merge_sort,0.00013995799235999584
nearly_sorted,197,insertion_sort,4.616647493094206e-05
nearly_sorted,197,selection_sort,0.0002893750206567347
nearly_sorted,197,merge_sort,0.00014116649981588125
nearly_sorted,198,insertion_sort,3.7416466511785984e-05
nearly_sorted,198,selection_sort,0.000304604007396847
nearly_sorted,198,merge_sort,0.0001468330156058073
nearly_sorted,199,insertion_sort,4.345801426097751e-05
nearly_sorted,199,selection_sort,0.0003076869761571288
nearly_sorted,199,merge_sort,0.0001481460640206933
nearly_sorted,200,insertion_sort,3.668747376650572e-05
nearly_sorted,200,selection_sort,0.00029800005722790956
nearly_sorted,200,merge_sort,0.00014283298514783382
all_equal,0,insertion_sort,2.0797597244381905e-07
all_equal,0,selection_sort,1.6693957149982452e-07
all_equal,0,merge_sort,1.0454095900058746e-07
all_equal,1,insertion_sort,1.6705598682165146e-07
all_equal,1,selection_sort,1.66997779160738e-07
all_equal,1,merge_sort,1.25030055642128e-07
all_equal,2,insertion_sort,2.500019036233425e-07
all_equal,2,selection_sort,2.4994369596242905e-07
all_equal,2,merge_sort,6.660120561718941e-07
all_equal,3,insertion_sort,3.9598671719431877e-07
all_equal,3,selection_sort,3.7497375160455704e-07
all_equal,3,merge_sort,1.249951310455799e-06
all_equal,4,insertion_sort,4.5855995267629623e-07
all_equal,4,selection_sort,5.414476618170738e-07
all_equal,4,merge_sort,1.8954742699861526e-06
all_equal,5,insertion_sort,5.62518835067749e-07
all_equal,5,selection_sort,7.080379873514175e-07
all_equal,5,merge_sort,2.666492946445942e-06
all_equal,6,insertion_sort,6.25033862888813e-07
all_equal,6,selection_sort,9.170034900307655e-07
all_equal,6,merge_sort,2.7710339054465294e-06
all_equal,7,insertion_sort,7.090275175869465e-07
all_equal,7,selection_sort,9.374925866723061e-07
all_equal,7,merge_sort,3.08395829051733e-06
all_equal,8,insertion_sort,8.334754966199398e-07
all_equal,8,selection_sort,1.1454103514552116e-06
all_equal,8,merge_sort,3.603985533118248e-06
all_equal,9,insertion_sort,9.374925866723061e-07
all_equal,9,selection_sort,1.3540266081690788e-06
all_equal,9,merge_sort,4.2914762161672115e-06
all_equal,10,insertion_sort,1.0410440154373646e-06
all_equal,10,selection_sort,1.5620025806128979e-06
all_equal,10,merge_sort,4.999979864805937e-06
all_equal,11,insertion_sort,1.104490365833044e-06
all_equal,11,selection_sort,1.8540304154157639e-06
all_equal,11,merge_sort,6.47897832095623e-06
all_equal,12,insertion_sort,1.167005393654108e-06
all_equal,12,selection_sort,2.0420411601662636e-06
all_equal,12,merge_sort,6.041547749191523e-06
all_equal,13,insertion_sort,1.3120006769895554e-06
all_equal,13,selection_sort,2.500019036233425e-06
all_equal,13,merge_sort,6.728514563292265e-06
all_equal,14,insertion_sort,1.3335375115275383e-06
all_equal,14,selection_sort,2.5419285520911217e-06
all_equal,14,merge_sort,7.4789859354496e-06
all_equal,15,insertion_sort,1.125037670135498e-06
all_equal,15,selection_sort,2.7080532163381577e-06
all_equal,15,merge_sort,7.499998901039362e-06
all_equal,16,insertion_sort,1.270498614758253e-06
all_equal,16,selection_sort,2.9999646358191967e-06
all_equal,16,merge_sort,7.89546174928546e-06
all_equal,17,insertion_sort,1.292035449296236e-06
all_equal,17,selection_sort,3.291526809334755e-06
all_equal,17,merge_sort,8.790986612439156e-06
all_equal,18,insertion_sort,1.3540266081690788e-06
all_equal,18,selection_sort,3.603985533118248e-06
all_equal,18,merge_sort,9.395414963364601e-06
all_equal,19,insertion_sort,1.4584511518478394e-06
all_equal,19,selection_sort,3.9165024645626545e-06
all_equal,19,merge_sort,1.0000017937272787e-05
all_equal,20,insertion_sort,1.500011421740055e-06
all_equal,20,selection_sort,4.2710453271865845e-06
all_equal,20,merge_sort,1.0584015399217606e-05
all_equal,21,insertion_sort,1.5830155462026596e-06
all_equal,21,selection_sort,4.603993147611618e-06
all_equal,21,merge_sort,1.1270982213318348e-05
all_equal,22,insertion_sort,1.6664853319525719e-06
all_equal,22,selection_sort,4.9584778025746346e-06
all_equal,22,merge_sort,1.1792057193815708e-05
all_equal,23,insertion_sort,1.7080456018447876e-06
all_equal,23,selection_sort,5.354522727429867e-06
all_equal,23,merge_sort,1.2665987014770508e-05
all_equal,24,insertion_sort,1.792039256542921e-06
all_equal,24,selection_sort,5.6879944168031216e-06
all_equal,24,merge_sort,1.3021053746342659e-05
all_equal,25,insertion_sort,1.834006980061531e-06
all_equal,25,selection_sort,6.187532562762499e-06
all_equal,25,merge_sort,1.3625016435980797e-05
all_equal,26,insertion_sort,1.9579892978072166e-06
all_equal,26,selection_sort,6.542017217725515e-06
all_equal,26,merge_sort,1.4249992091208696e-05
all_equal,27,insertion_sort,2.00001522898674e-06
all_equal,27,selection_sort,7.020949851721525e-06
all_equal,27,merge_sort,1.4770543202757835e-05
all_equal,28,insertion_sort,2.0830193534493446e-06
all_equal,28,selection_sort,7.541559170931578e-06
all_equal,28,merge_sort,1.547951251268387e-05
all_equal,29,insertion_sort,2.1669548004865646e-06
all_equal,29,selection_sort,7.938011549413204e-06
all_equal,29,merge_sort,1.6020494513213634e-05
