data_type,size,algorithm,average_time_seconds
duplicates,378,merge_sort,0.0003396961139515042
duplicates,379,insertion_sort,0.0009140582988038659
duplicates,379,merge_sort,0.00034075822914019226
duplicates,380,insertion_sort,0.000902766571380198
duplicates,380,merge_sort,0.00033479159465059637
duplicates,381,insertion_sort,0.0009654330671764911
duplicates,381,merge_sort,0.0003378210938535631
duplicates,382,insertion_sort,0.0009610750246793031
duplicates,382,merge_sort,0.00033809978049248457
duplicates,383,insertion_sort,0.0010049125063233077
duplicates,383,merge_sort,0.00033706241520121695
duplicates,384,insertion_sort,0.0009978080983273686
duplicates,384,merge_sort,0.0003325209952890873
duplicates,385,insertion_sort,0.0010700791026465595
duplicates,385,merge_sort,0.00034082900965586304
duplicates,386,insertion_sort,0.0009600000106729567
duplicates,386,merge_sort,0.00034107069950550795
duplicates,387,insertion_sort,0.0010282083181664347
duplicates,387,merge_sort,0.0003330499166622758
duplicates,388,insertion_sort,0.0009839458158239721
duplicates,388,merge_sort,0.0003502791980281472
duplicates,389,insertion_sort,0.0009898249758407474
duplicates,389,merge_sort,0.00035379151813685894
duplicates,390,insertion_sort,0.0010123333893716335
duplicates,390,merge_sort,0.0003489042050205171
duplicates,391,insertion_sort,0.0010277001070789992
duplicates,391,merge_sort,0.00036854557693004607
duplicates,392,insertion_sort,0.0009937876020558178
duplicates,392,merge_sort,0.0003618708229623735
duplicates,393,insertion_sort,0.001002329192124307
duplicates,393,merge_sort,0.0003479080973193049
duplicates,394,insertion_sort,0.0011096289032138883
duplicates,394,merge_sort,0.0003483043285086751
duplicates,395,insertion_sort,0.0010500915814191103
duplicates,395,merge_sort,0.00034995009191334247
duplicates,396,insertion_sort,0.0011024999897927047
duplicates,396,merge_sort,0.00035124149871990085
duplicates,397,insertion_sort,0.0010563001036643983
duplicates,397,merge_sort,0.00034969159169122576
duplicates,398,insertion_sort,0.0011031457921490072
duplicates,398,merge_sort,0.0003759040147997439
duplicates,399,insertion_sort,0.0011550040915608406
duplicates,399,merge_sort,0.00035887091653421523
duplicates,400,insertion_sort,0.00108446660451591
duplicates,400,merge_sort,0.00036189169622957706
duplicates,401,insertion_sort,0.0010472789988853037
duplicates,401,merge_sort,0.00035507479915395377
duplicates,402,insertion_sort,0.0010916539933532477
duplicates,402,merge_sort,0.00036686668172478674
duplicates,403,insertion_sort,0.001187116710934788
duplicates,403,merge_sort,0.0003683414775878191
duplicates,404,insertion_sort,0.0010801833122968674
duplicates,404,merge_sort,0.00037846252089366315
duplicates,405,insertion_sort,0.0011263417080044746
duplicates,405,merge_sort,0.00035375832812860607
duplicates,406,insertion_sort,0.0011553585180081427
duplicates,406,merge_sort,0.0003820583107881248
duplicates,407,insertion_sort,0.001109091890975833
duplicates,407,merge_sort,0.000373495917301625
duplicates,408,insertion_sort,0.0011357583920471371
duplicates,408,merge_sort,0.0003725375165231526
duplicates,409,insertion_sort,0.0010734041221439838
duplicates,409,merge_sort,0.0003749125869944692
duplicates,410,insertion_sort,0.0011637582909315824
duplicates,410,merge_sort,0.0003723582834936678
duplicates,411,insertion_sort,0.0011762915994040668
duplicates,411,merge_sort,0.00036842059344053266
duplicates,412,insertion_sort,0.0011040331795811654
duplicates,412,merge_sort,0.00038082938408479095
duplicates,413,insertion_sort,0.001179287489503622
duplicates,413,merge_sort,0.00036687490064650773
duplicates,414,insertion_sort,0.001126333314459771
duplicates,414,merge_sort,0.0003875457099638879
duplicates,415,insertion_sort,0.0011264913016930222
duplicates,415,merge_sort,0.0003633834072388709
duplicates,416,insertion_sort,0.0012066915980540216
duplicates,416,merge_sort,0.0003732956945896149
duplicates,417,insertion_sort,0.0012333167716860772
duplicates,417,merge_sort,0.00037881660973653196
duplicates,418,insertion_sort,0.0012242126860655845
duplicates,418,merge_sort,0.0003685707226395607
duplicates,419,insertion_sort,0.0011231585871428252
duplicates,419,merge_sort,0.0003918165108188987
duplicates,420,insertion_sort,0.001301966584287584
duplicates,420,merge_sort,0.0003735706210136414
duplicates,421,insertion_sort,0.001267133397050202
duplicates,421,merge_sort,0.0004041544045321643
duplicates,422,insertion_sort,0.001233354106079787
duplicates,422,merge_sort,0.00037297900998964904
duplicates,423,insertion_sort,0.0012534415000118315
duplicates,423,merge_sort,0.00039610431995242836
duplicates,424,insertion_sort,0.0012841831310652196
duplicates,424,merge_sort,0.0003791292896494269
duplicates,425,insertion_sort,0.0012867664801888168
duplicates,425,merge_sort,0.00039501668652519584
duplicates,426,insertion_sort,0.001245462498627603
duplicates,426,merge_sort,0.00038071670569479467
duplicates,427,insertion_sort,0.0012343209935352206
duplicates,427,merge_sort,0.00038669570349156854
duplicates,428,insertion_sort,0.001274999906308949
duplicates,428,merge_sort,0.00040166700491681693
duplicates,429,insertion_sort,0.0012285000877454877
duplicates,429,merge_sort,0.00038377100136131046
duplicates,430,insertion_sort,0.0012476083007641136
duplicates,430,merge_sort,0.0003841374418698251
duplicates,431,insertion_sort,0.0012761832913383842
duplicates,431,merge_sort,0.0004021250060759485
duplicates,432,insertion_sort,0.0013303582090884447
duplicates,432,merge_sort,0.000387841509655118
duplicates,433,insertion_sort,0.0012984038912691176
duplicates,433,merge_sort,0.0003870374988764524
duplicates,434,insertion_sort,0.001260424917563796
duplicates,434,merge_sort,0.0003980164881795645
duplicates,435,insertion_sort,0.0013921039877459406
duplicates,435,merge_sort,0.0003951332182623446
duplicates,436,insertion_sort,0.0013422041316516697
duplicates,436,merge_sort,0.0003869125852361321
duplicates,437,insertion_sort,0.0012632499099709093
duplicates,437,merge_sort,0.0004112540977075696
duplicates,438,insertion_sort,0.0013488541124388575
duplicates,438,merge_sort,0.0003881457028910518
duplicates,439,insertion_sort,0.0013239832944236696
duplicates,439,merge_sort,0.0003969623940065503
duplicates,440,insertion_sort,0.0013350082212127746
duplicates,440,merge_sort,0.0004061122890561819
duplicates,441,insertion_sort,0.0013256834005005657
duplicates,441,merge_sort,0.0003972248756326735
duplicates,442,insertion_sort,0.0013841292122378946
duplicates,442,merge_sort,0.0003987749922089279
duplicates,443,insertion_sort,0.001438670908100903
duplicates,443,merge_sort,0.00040252511389553546
duplicates,444,insertion_sort,0.0014094126061536371
duplicates,444,merge_sort,0.00039864141726866367
duplicates,445,insertion_sort,0.0014490706962533295
duplicates,445,merge_sort,0.0004018831183202565
duplicates,446,insertion_sort,0.0014112498960457743
duplicates,446,merge_sort,0.00040685810381546617
duplicates,447,insertion_sort,0.001390374987386167
duplicates,447,merge_sort,0.0004222751944325864
duplicates,448,insertion_sort,0.0014490250148810446
duplicates,448,merge_sort,0.00042826248100027444
duplicates,449,insertion_sort,0.0014318831032142042
duplicates,449,merge_sort,0.000416104297619313
duplicates,450,insertion_sort,0.0014640958048403262
duplicates,450,merge_sort,0.00041459171334281566
duplicates,451,insertion_sort,0.001496045698877424
duplicates,451,merge_sort,0.00041694571264088153
duplicates,452,insertion_sort,0.0014310333994217218
duplicates,452,merge_sort,0.0004099251120351255
duplicates,453,insertion_sort,0.0014145873952656983
duplicates,453,merge_sort,0.00044295418774709105
duplicates,454,insertion_sort,0.001465520414058119
duplicates,454,merge_sort,0.0004269708879292011
duplicates,455,insertion_sort,0.0015116623137146235
duplicates,455,merge_sort,0.0004242084105499089
duplicates,456,insertion_sort,0.0015607625944539904
duplicates,456,merge_sort,0.0004355873912572861
duplicates,457,insertion_sort,0.0015466497861780226
duplicates,457,merge_sort,0.00042849601013585927
duplicates,458,insertion_sort,0.0014942872803658247
duplicates,458,merge_sort,0.00043321256525814534
duplicates,459,insertion_sort,0.0014996333280578255
duplicates,459,merge_sort,0.0004329875926487148
duplicates,460,insertion_sort,0.0015306083019822835
duplicates,460,merge_sort,0.00043477071449160576
duplicates,461,insertion_sort,0.0014995040954090654
duplicates,461,merge_sort,0.0004318416817113757
duplicates,462,insertion_sort,0.0015404667006805538
duplicates,462,merge_sort,0.0004266538773663342
duplicates,463,insertion_sort,0.0015744916861876845
duplicates,463,merge_sort,0.00042150820372626184
duplicates,464,insertion_sort,0.0015963246929459273
duplicates,464,merge_sort,0.00043978733010590075
duplicates,465,insertion_sort,0.0016500163939781487
duplicates,465,merge_sort,0.00042610438540577886
duplicates,466,insertion_sort,0.0015367710264399647
duplicates,466,merge_sort,0.00043052893597632645
duplicates,467,insertion_sort,0.0015543170156888664
duplicates,467,merge_sort,0.00042681668419390916
duplicates,468,insertion_sort,0.001604083296842873
duplicates,468,merge_sort,0.0004251710022799671
duplicates,469,insertion_sort,0.0015844585141167045
duplicates,469,merge_sort,0.00042005431605502964
duplicates,470,insertion_sort,0.0015444583958014845
duplicates,470,merge_sort,0.00043932521948590874
duplicates,471,insertion_sort,0.0016162498737685381
duplicates,471,merge_sort,0.0004396873991936445
duplicates,472,insertion_sort,0.0015621040831319988
duplicates,472,merge_sort,0.0004311166005209088
duplicates,473,insertion_sort,0.0016871502273716032
duplicates,473,merge_sort,0.0004455749993212521
duplicates,474,insertion_sort,0.0015612251125276088
duplicates,474,merge_sort,0.0004369039088487625
duplicates,475,insertion_sort,0.0017380749224685133
duplicates,475,merge_sort,0.0004366499953903258
duplicates,476,insertion_sort,0.0015032790135592223
duplicates,476,merge_sort,0.0004339747712947428
duplicates,477,insertion_sort,0.0016034956905059516
duplicates,477,merge_sort,0.0004576205974444747
duplicates,478,insertion_sort,0.0017084915889427066
duplicates,478,merge_sort,0.000443929189350456
duplicates,479,insertion_sort,0.0017132875975221396
duplicates,479,merge_sort,0.00043634172761812805
duplicates,480,insertion_sort,0.0016501250211149454
duplicates,480,merge_sort,0.00045417920919135215
duplicates,481,insertion_sort,0.0016277789138257504
duplicates,481,merge_sort,0.00046207490377128126
duplicates,482,insertion_sort,0.0017477125977165997
duplicates,482,merge_sort,0.0005183792905882001
duplicates,483,insertion_sort,0.0017004913999699057
duplicates,483,merge_sort,0.00045439578825607897
duplicates,484,insertion_sort,0.0017050665919668972
duplicates,484,merge_sort,0.0004465957987122238
duplicates,485,insertion_sort,0.0015990250976756215
duplicates,485,merge_sort,0.0004574335995130241
duplicates,486,insertion_sort,0.0016725957859307528
duplicates,486,merge_sort,0.00045326671097427605
duplicates,487,insertion_sort,0.0018915874999947846
duplicates,487,merge_sort,0.0004498958005569875
duplicates,488,insertion_sort,0.0016554122790694236
duplicates,488,merge_sort,0.0004545000847429037
duplicates,489,insertion_sort,0.0017428540857508778
duplicates,489,merge_sort,0.00045817067148163916
duplicates,490,insertion_sort,0.0018054040847346187
duplicates,490,merge_sort,0.000457787502091378
duplicates,491,insertion_sort,0.0016866042045876385
duplicates,491,merge_sort,0.00048337060725316404
duplicates,492,insertion_sort,0.0016848499071784317
duplicates,492,merge_sort,0.0004658582038246095
duplicates,493,insertion_sort,0.0017673584283329547
duplicates,493,merge_sort,0.0004522831877693534
duplicates,494,insertion_sort,0.0017681289929896594
duplicates,494,merge_sort,0.0004881372908130288
duplicates,495,insertion_sort,0.0017724456265568733
duplicates,495,merge_sort,0.0004859957145527005
duplicates,496,insertion_sort,0.0017844499903731047
duplicates,496,merge_sort,0.000454941694624722
duplicates,497,insertion_sort,0.0017574041965417563
duplicates,497,merge_sort,0.0004540750989690423
duplicates,498,insertion_sort,0.0017652331967838108
duplicates,498,merge_sort,0.00045799980871379374
duplicates,499,insertion_sort,0.0017955541261471808
duplicates,499,merge_sort,0.00045523340813815596
duplicates,500,insertion_sort,0.0018092667101882397
duplicates,500,merge_sort,0.0005944000091403723
nearly_sorted,0,insertion_sort,2.8329668566584587e-07
nearly_sorted,0,merge_sort,1.2507662177085878e-07
nearly_sorted,1,insertion_sort,1.7079291865229606e-07
nearly_sorted,1,merge_sort,1.250067725777626e-07
nearly_sorted,2,insertion_sort,1.249881461262703e-06
nearly_sorted,2,merge_sort,2.0372914150357247e-06
nearly_sorted,3,insertion_sort,9.96096059679985e-07
nearly_sorted,3,merge_sort,3.3834483474493025e-06
nearly_sorted,4,insertion_sort,1.1375872418284415e-06
nearly_sorted,4,merge_sort,4.783400800079107e-06
nearly_sorted,5,insertion_sort,1.6000005416572094e-06
nearly_sorted,5,merge_sort,6.383110303431749e-06
nearly_sorted,6,insertion_sort,2.2375141270458697e-06
nearly_sorted,6,merge_sort,9.266822598874568e-06
nearly_sorted,7,insertion_sort,8.666887879371643e-07
nearly_sorted,7,merge_sort,3.603904042392969e-06
nearly_sorted,8,insertion_sort,2.4334993213415144e-06
nearly_sorted,8,merge_sort,1.7171003855764865e-05
nearly_sorted,9,insertion_sort,3.6083743907511235e-06
nearly_sorted,9,merge_sort,8.541624993085861e-06
nearly_sorted,10,insertion_sort,9.919865988194943e-07
nearly_sorted,10,merge_sort,7.883389480412007e-06
nearly_sorted,11,insertion_sort,1.3290904462337493e-06
nearly_sorted,11,merge_sort,6.128987297415733e-06
nearly_sorted,12,insertion_sort,6.42058439552784e-06
nearly_sorted,12,merge_sort,1.920000649988651e-05
nearly_sorted,13,insertion_sort,5.041644908487797e-06
nearly_sorted,13,merge_sort,7.4248993769288065e-06
nearly_sorted,14,insertion_sort,8.595909457653761e-06
nearly_sorted,14,merge_sort,1.8745800480246545e-05
nearly_sorted,15,insertion_sort,3.0251801945269106e-06
nearly_sorted,15,merge_sort,1.8453982193022966e-05
nearly_sorted,16,insertion_sort,1.6373349353671074e-06
nearly_sorted,16,merge_sort,1.2112397234886884e-05
nearly_sorted,17,insertion_sort,1.7917249351739883e-06
nearly_sorted,17,merge_sort,1.692898804321885e-05
nearly_sorted,18,insertion_sort,9.379105176776647e-06
nearly_sorted,18,merge_sort,2.980839926749468e-05
nearly_sorted,19,insertion_sort,2.020993269979954e-06
nearly_sorted,19,merge_sort,3.86292114853859e-05
nearly_sorted,20,insertion_sort,1.6708043403923512e-06
